team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612751,2880,23,16,852,744,10,4,11,8,145,145,0,0,0,0.29583333333333334,0.050347222222222224,0.34444444444444444,0.06712962962962964,0021700201,9,8.0032,35,37.205119999999994,93,89.63584,74,63.20576
1610612738,2880,11,8,145,145,0,0,23,16,852,744,10,4,1,0.050347222222222224,0.29583333333333334,0.06712962962962964,0.34444444444444444,0021700201,35,37.205119999999994,9,8.0032,74,63.20576,93,89.63584
1610612745,2880,26,22,1134,1041,6,6,30,25,1696,1414,12,12,0,0.39375,0.5888888888888889,0.48194444444444445,0.6546296296296297,0021700202,82,61.13664,63,43.02208,31,38.4544,66,57.9744
1610612761,2880,30,25,1696,1414,12,12,26,22,1134,1041,6,6,1,0.5888888888888889,0.39375,0.6546296296296297,0.48194444444444445,0021700202,63,43.02208,82,61.13664,66,57.9744,31,38.4544
1610612742,2880,21,10,595,193,8,0,15,9,397,111,2,2,0,0.2065972222222222,0.13784722222222223,0.08935185185185185,0.05138888888888889,0021700203,26,16.24064,28,19.87136,65,80.30528,69,72.73152
1610612759,2880,15,9,397,111,2,2,21,10,595,193,8,0,1,0.13784722222222223,0.2065972222222222,0.05138888888888889,0.08935185185185185,0021700203,28,19.87136,26,16.24064,69,72.73152,65,80.30528
1610612737,2880,20,17,759,759,4,4,19,17,650,650,2,2,1,0.2635416666666667,0.22569444444444445,0.35138888888888886,0.30092592592592593,0021700204,36,24.47808,26,28.030720000000002,90,68.28096,54,67.42208
1610612758,2880,19,17,650,650,2,2,20,17,759,759,4,4,0,0.22569444444444445,0.2635416666666667,0.30092592592592593,0.35138888888888886,0021700204,26,28.030720000000002,36,24.47808,54,67.42208,90,68.28096
1610612748,2880,19,8,747,262,4,0,16,11,282,114,2,2,0,0.259375,0.09791666666666667,0.12129629629629629,0.05277777777777778,0021700205,9,11.9072,35,28.225920000000002,84,77.26016,67,62.19072
1610612764,2880,16,11,282,114,2,2,19,8,747,262,4,0,1,0.09791666666666667,0.259375,0.05277777777777778,0.12129629629629629,0021700205,35,28.225920000000002,9,11.9072,67,62.19072,84,77.26016
1610612752,2880,18,13,1201,675,6,4,20,12,916,398,8,0,1,0.4170138888888889,0.31805555555555554,0.3125,0.18425925925925926,0021700206,35,32.36416,44,40.83584,71,56.451840000000004,57,47.47264
1610612762,2880,20,12,916,398,8,0,18,13,1201,675,6,4,0,0.31805555555555554,0.4170138888888889,0.18425925925925926,0.3125,0021700206,44,40.83584,35,32.36416,57,47.47264,71,56.451840000000004
1610612766,2880,19,14,785,761,2,0,24,19,1040,872,2,2,0,0.2725694444444444,0.3611111111111111,0.3523148148148148,0.40370370370370373,0021700207,41,38.10304,40,27.718400000000003,66,62.73728,75,70.66239999999999
1610612739,2880,24,19,1040,872,2,2,19,14,785,761,2,0,1,0.3611111111111111,0.2725694444444444,0.40370370370370373,0.3523148148148148,0021700207,40,27.718400000000003,41,38.10304,75,70.66239999999999,66,62.73728
1610612763,2880,18,15,456,432,12,10,15,10,850,469,0,0,0,0.15833333333333333,0.2951388888888889,0.2,0.21712962962962962,0021700208,42,30.95872,25,18.70016,71,65.35296,91,79.68064
1610612754,2880,15,10,850,469,0,0,18,15,456,432,12,10,1,0.2951388888888889,0.15833333333333333,0.21712962962962962,0.2,0021700208,25,18.70016,42,30.95872,91,79.68064,71,65.35296
1610612749,2880,19,14,658,445,2,2,20,14,719,702,6,2,1,0.22847222222222222,0.24965277777777778,0.20601851851851852,0.325,0021700209,32,23.8144,23,24.790399999999998,67,64.8064,72,67.07072
1610612765,2880,20,14,719,702,6,2,19,14,658,445,2,2,0,0.24965277777777778,0.22847222222222222,0.325,0.20601851851851852,0021700209,23,24.790399999999998,32,23.8144,72,67.07072,67,64.8064
1610612750,2880,15,12,336,336,2,2,15,8,326,106,2,0,1,0.11666666666666667,0.11319444444444444,0.15555555555555556,0.049074074074074076,0021700210,15,11.00928,13,12.453759999999999,83,75.89376,73,74.01984
1610612759,2880,15,8,326,106,2,0,15,12,336,336,2,2,0,0.11319444444444444,0.11666666666666667,0.049074074074074076,0.15555555555555556,0021700210,13,12.453759999999999,15,11.00928,73,74.01984,83,75.89376
1610612740,2880,18,11,599,225,2,0,18,12,1310,888,0,0,0,0.20798611111111112,0.4548611111111111,0.10416666666666667,0.4111111111111111,0021700211,52,47.35552,28,20.57408,64,50.400639999999996,97,76.83072
1610612761,2880,18,12,1310,888,0,0,18,11,599,225,2,0,1,0.4548611111111111,0.20798611111111112,0.4111111111111111,0.10416666666666667,0021700211,28,20.57408,52,47.35552,97,76.83072,64,50.400639999999996
1610612760,2880,18,16,410,327,0,0,26,22,1297,952,6,6,1,0.1423611111111111,0.45034722222222223,0.15138888888888888,0.44074074074074077,0021700212,58,42.20224,18,16.31872,34,45.91104,61,72.30208
1610612741,2880,26,22,1297,952,6,6,18,16,410,327,0,0,0,0.45034722222222223,0.1423611111111111,0.44074074074074077,0.15138888888888888,0021700212,18,16.31872,58,42.20224,61,72.30208,34,45.91104
1610612757,2880,9,7,236,230,0,0,13,9,314,312,0,0,1,0.08194444444444444,0.10902777777777778,0.10648148148148148,0.14444444444444443,0021700213,9,9.642880000000002,10,8.54976,90,82.80384,84,80.2272
1610612753,2880,13,9,314,312,0,0,9,7,236,230,0,0,0,0.10902777777777778,0.08194444444444444,0.14444444444444443,0.10648148148148148,0021700213,10,8.54976,9,9.642880000000002,84,80.2272,90,82.80384
1610612747,2880,23,16,1049,714,2,0,17,10,642,206,0,0,0,0.3642361111111111,0.22291666666666668,0.33055555555555555,0.09537037037037037,0021700214,31,26.391039999999997,46,40.913920000000005,78,78.89984,69,63.713280000000005
1610612755,2880,17,10,642,206,0,0,23,16,1049,714,2,0,1,0.22291666666666668,0.3642361111111111,0.09537037037037037,0.33055555555555555,0021700214,46,40.913920000000005,31,26.391039999999997,69,63.713280000000005,78,78.89984
1610612738,2880,15,11,374,258,0,0,24,17,1084,928,8,6,1,0.12986111111111112,0.3763888888888889,0.11944444444444445,0.42962962962962964,0021700215,47,40.44544,11,16.35776,45,59.809279999999994,77,79.6416
1610612744,2880,24,17,1084,928,8,6,15,11,374,258,0,0,0,0.3763888888888889,0.12986111111111112,0.42962962962962964,0.11944444444444445,0021700215,11,16.35776,47,40.44544,77,79.6416,45,59.809279999999994
1610612756,2880,22,21,1008,1008,10,10,20,12,629,304,4,2,0,0.35,0.21840277777777778,0.4666666666666667,0.14074074074074075,0021700216,18,24.9856,64,41.53856,98,83.58464000000001,78,64.57216
1610612745,2880,20,12,629,304,4,2,22,21,1008,1008,10,10,1,0.21840277777777778,0.35,0.14074074074074075,0.4666666666666667,0021700216,64,41.53856,18,24.9856,78,64.57216,98,83.58464000000001
1610612754,2880,13,9,833,421,0,0,17,12,386,277,6,4,1,0.28923611111111114,0.13402777777777777,0.19490740740740742,0.12824074074074074,0021700217,14,15.0304,18,28.616319999999998,93,77.92384,82,66.44608
1610612765,2880,17,12,386,277,6,4,13,9,833,421,0,0,0,0.13402777777777777,0.28923611111111114,0.12824074074074074,0.19490740740740742,0021700217,18,28.616319999999998,14,15.0304,82,66.44608,93,77.92384
1610612764,2880,15,8,427,120,4,0,18,12,909,506,6,2,0,0.1482638888888889,0.315625,0.05555555555555555,0.23425925925925925,0021700218,43,35.409279999999995,18,16.9824,45,58.32576,73,76.63552
1610612748,2880,18,12,909,506,6,2,15,8,427,120,4,0,1,0.315625,0.1482638888888889,0.23425925925925925,0.05555555555555555,0021700218,18,16.9824,43,35.409279999999995,73,76.63552,45,58.32576
1610612751,2880,20,12,970,494,6,2,16,10,458,78,4,2,1,0.3368055555555556,0.15902777777777777,0.22870370370370371,0.03611111111111111,0021700219,20,16.0064,44,31.93472,98,82.3744,63,61.33184
1610612762,2880,16,10,458,78,4,2,20,12,970,494,6,2,0,0.15902777777777777,0.3368055555555556,0.03611111111111111,0.22870370370370371,0021700219,44,31.93472,20,16.0064,63,61.33184,98,82.3744
1610612739,3180,16,10,148,123,0,0,26,20,726,717,6,4,1,0.04654088050314465,0.22830188679245284,0.05694444444444444,0.33194444444444443,0021700220,42,25.49312,2,6.71488,76,81.63264,111,101.77727999999999
1610612746,3180,26,20,726,717,6,4,16,10,148,123,0,0,0,0.22830188679245284,0.04654088050314465,0.33194444444444443,0.05694444444444444,0021700220,2,6.71488,42,25.49312,111,101.77727999999999,76,81.63264
1610612761,2880,19,14,795,638,2,2,12,8,279,40,0,0,1,0.2760416666666667,0.096875,0.2953703703703704,0.018518518518518517,0021700221,14,9.40864,25,30.09984,93,80.2272,59,61.13664
1610612752,2880,12,8,279,40,0,0,19,14,795,638,2,2,0,0.096875,0.2760416666666667,0.018518518518518517,0.2953703703703704,0021700221,25,30.09984,14,9.40864,59,61.13664,93,80.2272
1610612741,2880,21,14,1016,749,6,2,15,9,501,143,4,2,1,0.3527777777777778,0.17395833333333333,0.34675925925925927,0.06620370370370371,0021700222,27,19.7152,51,39.27424,96,81.51552,69,61.21472
1610612766,2880,15,9,501,143,4,2,21,14,1016,749,6,2,0,0.17395833333333333,0.3527777777777778,0.06620370370370371,0.34675925925925927,0021700222,51,39.27424,27,19.7152,69,61.21472,96,81.51552
1610612759,2880,17,10,330,141,2,0,21,14,631,495,10,4,1,0.11458333333333333,0.21909722222222222,0.06527777777777778,0.22916666666666666,0021700223,33,22.91648,15,14.054400000000001,71,65.23584,86,76.94784
1610612760,2880,21,14,631,495,10,4,17,10,330,141,2,0,0,0.21909722222222222,0.11458333333333333,0.22916666666666666,0.06527777777777778,0021700223,15,14.054400000000001,33,22.91648,86,76.94784,71,65.23584
1610612742,2880,19,14,747,516,6,6,16,14,807,697,8,8,0,0.259375,0.28020833333333334,0.2388888888888889,0.3226851851851852,0021700224,27,27.601279999999996,31,26.19584,60,63.6352,80,64.68928
1610612750,2880,16,14,807,697,8,8,19,14,747,516,6,6,1,0.28020833333333334,0.259375,0.3226851851851852,0.2388888888888889,0021700224,31,26.19584,27,27.601279999999996,80,64.68928,60,63.6352
1610612758,2880,21,15,628,409,4,2,19,12,935,658,4,2,1,0.21805555555555556,0.3246527777777778,0.18935185185185185,0.30462962962962964,0021700225,31,33.14496,29,22.72128,55,57.232639999999996,53,69.06175999999999
1610612757,2880,19,12,935,658,4,2,21,15,628,409,4,2,0,0.3246527777777778,0.21805555555555556,0.30462962962962964,0.18935185185185185,0021700225,29,22.72128,31,33.14496,53,69.06175999999999,55,57.232639999999996
1610612743,2880,13,10,433,408,0,0,17,14,415,324,2,2,1,0.15034722222222222,0.1440972222222222,0.18888888888888888,0.15,0021700226,22,17.099520000000002,25,16.47488,124,79.75872,89,81.51552
1610612740,2880,17,14,415,324,2,2,13,10,433,408,0,0,0,0.1440972222222222,0.15034722222222222,0.15,0.18888888888888888,0021700226,25,16.47488,22,17.099520000000002,89,81.51552,124,79.75872
1610612747,2880,20,12,776,330,2,2,21,15,772,463,4,2,0,0.26944444444444443,0.26805555555555555,0.1527777777777778,0.21435185185185185,0021700227,27,31.07584,40,31.93472,86,77.80672,82,80.65664
1610612756,2880,21,15,772,463,4,2,20,12,776,330,2,2,1,0.26805555555555555,0.26944444444444443,0.21435185185185185,0.1527777777777778,0021700227,40,31.93472,27,31.07584,82,80.65664,86,77.80672
1610612766,2880,16,13,307,307,4,4,19,11,761,344,8,2,1,0.10659722222222222,0.2642361111111111,0.14212962962962963,0.15925925925925927,0021700228,36,29.201919999999998,15,13.74208,66,67.18784,72,82.25728
1610612746,2880,19,11,761,344,8,2,16,13,307,307,4,4,0,0.2642361111111111,0.10659722222222222,0.15925925925925927,0.14212962962962963,0021700228,15,13.74208,36,29.201919999999998,72,82.25728,66,67.18784
1610612753,2880,19,16,679,679,2,2,19,15,870,783,2,2,0,0.23576388888888888,0.3020833333333333,0.3143518518518518,0.3625,0021700229,30,29.31904,37,26.00064,55,64.49408,88,73.47328
1610612762,2880,19,15,870,783,2,2,19,16,679,679,2,2,1,0.3020833333333333,0.23576388888888888,0.3625,0.3143518518518518,0021700229,37,26.00064,30,29.31904,88,73.47328,55,64.49408
1610612737,2880,17,11,544,298,4,4,18,12,508,244,6,4,0,0.18888888888888888,0.1763888888888889,0.13796296296296295,0.11296296296296296,0021700230,20,16.31872,23,20.45696,79,75.23008,87,74.01984
1610612738,2880,18,12,508,244,6,4,17,11,544,298,4,4,1,0.1763888888888889,0.18888888888888888,0.11296296296296296,0.13796296296296295,0021700230,23,20.45696,20,16.31872,87,74.01984,79,75.23008
1610612755,2880,22,18,822,806,4,2,16,11,493,370,2,2,0,0.28541666666666665,0.17118055555555556,0.3731481481481482,0.1712962962962963,0021700231,38,27.718400000000003,50,34.745599999999996,78,73.82464,74,63.6352
1610612744,2880,16,11,493,370,2,2,22,18,822,806,4,2,1,0.17118055555555556,0.28541666666666665,0.1712962962962963,0.3731481481481482,0021700231,50,34.745599999999996,38,27.718400000000003,74,63.6352,78,73.82464
1610612763,2880,18,12,573,217,4,0,20,13,1055,605,4,0,0,0.19895833333333332,0.3663194444444444,0.10046296296296296,0.2800925925925926,0021700232,27,36.26816,19,19.051519999999996,56,52.89919999999999,86,72.92672
1610612745,2880,20,13,1055,605,4,0,18,12,573,217,4,0,1,0.3663194444444444,0.19895833333333332,0.2800925925925926,0.10046296296296296,0021700232,19,19.051519999999996,27,36.26816,86,72.92672,56,52.89919999999999
1610612742,2880,23,19,827,665,10,10,23,19,914,849,10,10,1,0.28715277777777776,0.3173611111111111,0.30787037037037035,0.39305555555555555,0021700233,40,30.52928,22,28.96768,71,63.51808,57,60.47296
1610612749,2880,23,19,914,849,10,10,23,19,827,665,10,10,0,0.3173611111111111,0.28715277777777776,0.39305555555555555,0.30787037037037035,0021700233,22,28.96768,40,30.52928,57,60.47296,71,63.51808
1610612757,2880,18,13,717,323,2,0,23,19,1136,1063,14,14,1,0.24895833333333334,0.39444444444444443,0.14953703703703702,0.49212962962962964,0021700234,48,38.96192,28,24.04864,54,50.088319999999996,62,72.49728
1610612758,2880,23,19,1136,1063,14,14,18,13,717,323,2,0,0,0.39444444444444443,0.24895833333333334,0.49212962962962964,0.14953703703703702,0021700234,28,24.04864,48,38.96192,62,72.49728,54,50.088319999999996
1610612761,2880,18,16,609,596,6,6,12,8,499,461,0,0,1,0.21145833333333333,0.17326388888888888,0.2759259259259259,0.21342592592592594,0021700237,24,18.42688,31,24.67328,76,71.52128,60,69.25695999999999
1610612764,2880,12,8,499,461,0,0,18,16,609,596,6,6,0,0.17326388888888888,0.21145833333333333,0.21342592592592594,0.2759259259259259,0021700237,31,24.67328,24,18.42688,60,69.25695999999999,76,71.52128
1610612748,2880,11,11,114,114,0,0,13,6,183,1,2,0,0,0.03958333333333333,0.06354166666666666,0.05277777777777778,0.000462962962962963,0021700235,0,0.0,13,6.832,95,90.92416,107,82.49152
1610612754,2880,13,6,183,1,2,0,11,11,114,114,0,0,1,0.06354166666666666,0.03958333333333333,0.000462962962962963,0.05277777777777778,0021700235,13,6.832,0,0.0,107,82.49152,95,90.92416
1610612751,2880,19,15,632,608,10,6,25,17,749,500,4,2,0,0.21944444444444444,0.26006944444444446,0.2814814814814815,0.23148148148148148,0021700236,37,32.75456,32,27.60128,74,76.7136,86,78.89984000000001
1610612744,2880,25,17,749,500,4,2,19,15,632,608,10,6,1,0.26006944444444446,0.21944444444444444,0.23148148148148148,0.2814814814814815,0021700236,32,27.60128,37,32.75456,86,78.89984000000001,74,76.7136
1610612750,2880,20,14,950,548,2,0,19,14,655,550,2,2,0,0.3298611111111111,0.22743055555555555,0.2537037037037037,0.25462962962962965,0021700238,30,24.36096,37,31.6224,67,73.16096,63,65.7824
1610612765,2880,19,14,655,550,2,2,20,14,950,548,2,0,1,0.22743055555555555,0.3298611111111111,0.25462962962962965,0.2537037037037037,0021700238,37,31.6224,30,24.36096,63,65.7824,67,73.16096
1610612756,2880,16,12,593,282,2,2,20,14,736,611,4,4,1,0.20590277777777777,0.25555555555555554,0.13055555555555556,0.2828703703703704,0021700239,33,29.98272,18,24.595200000000002,80,70.23295999999999,87,79.01696
1610612741,2880,20,14,736,611,4,4,16,12,593,282,2,2,0,0.25555555555555554,0.20590277777777777,0.2828703703703704,0.13055555555555556,0021700239,18,24.595200000000002,33,29.98272,87,79.01696,80,70.23295999999999
1610612747,2880,26,18,1294,808,8,8,15,13,563,563,0,0,1,0.44930555555555557,0.1954861111111111,0.37407407407407406,0.26064814814814813,0021700240,21,23.6192,56,46.22336,106,82.80384,53,53.71904
1610612743,2880,15,13,563,563,0,0,26,18,1294,808,8,8,0,0.1954861111111111,0.44930555555555557,0.26064814814814813,0.37407407407407406,0021700240,56,46.22336,21,23.6192,53,53.71904,106,82.80384
1610612766,2880,17,11,655,324,4,2,20,12,811,616,8,0,1,0.22743055555555555,0.2815972222222222,0.15,0.2851851851851852,0021700241,31,24.04864,25,24.24384,90,78.19712,77,74.7616
1610612750,2880,20,12,811,616,8,0,17,11,655,324,4,2,0,0.2815972222222222,0.22743055555555555,0.2851851851851852,0.15,0021700241,25,24.24384,31,24.04864,77,74.7616,90,78.19712
1610612765,2880,18,16,496,496,4,4,14,9,382,106,2,0,0,0.17222222222222222,0.1326388888888889,0.22962962962962963,0.049074074074074076,0021700242,14,13.663999999999998,26,17.646079999999998,74,73.90272,90,71.6384
1610612739,2880,14,9,382,106,2,0,18,16,496,496,4,4,1,0.1326388888888889,0.17222222222222222,0.049074074074074076,0.22962962962962963,0021700242,26,17.646079999999998,14,13.663999999999998,90,71.6384,74,73.90272
1610612753,2880,18,13,536,442,12,8,22,16,840,557,4,2,0,0.18611111111111112,0.2916666666666667,0.20462962962962963,0.25787037037037036,0021700243,40,36.26816,31,24.75136,57,67.30496,74,78.4704
1610612754,2880,22,16,840,557,4,2,18,13,536,442,12,8,1,0.2916666666666667,0.18611111111111112,0.25787037037037036,0.20462962962962963,0021700243,31,24.75136,40,36.26816,74,78.4704,57,67.30496
1610612755,2880,17,10,455,64,2,0,18,11,1068,491,2,0,1,0.1579861111111111,0.37083333333333335,0.02962962962962963,0.2273148148148148,0021700244,48,42.553599999999996,18,16.0064,59,59.61408,68,81.94496
1610612762,2880,18,11,1068,491,2,0,17,10,455,64,2,0,0,0.37083333333333335,0.1579861111111111,0.2273148148148148,0.02962962962962963,0021700244,18,16.0064,48,42.553599999999996,68,81.94496,59,59.61408
1610612752,2880,20,12,912,478,8,0,21,14,919,540,4,2,1,0.31666666666666665,0.3190972222222222,0.2212962962962963,0.25,0021700245,36,32.67648,27,32.36416,71,64.92352,58,65.47008
1610612746,2880,21,14,919,540,4,2,20,12,912,478,8,0,0,0.3190972222222222,0.31666666666666665,0.25,0.2212962962962963,0021700245,27,32.36416,36,32.67648,58,65.47008,71,64.92352
1610612763,2880,24,18,1077,797,6,4,21,16,840,439,2,2,0,0.37395833333333334,0.2916666666666667,0.36898148148148147,0.20324074074074075,0021700246,32,29.00672,48,38.72768,60,67.7344,52,56.0224
1610612757,2880,21,16,840,439,2,2,24,18,1077,797,6,4,1,0.2916666666666667,0.37395833333333334,0.20324074074074075,0.36898148148148147,0021700246,48,38.72768,32,29.00672,52,56.0224,60,67.7344
1610612749,2880,19,11,485,66,4,0,16,8,496,0,0,0,0,0.1684027777777778,0.17222222222222222,0.030555555555555555,0.0,0021700247,18,15.26464,17,15.0304,70,72.92672,84,73.27808
1610612764,2880,16,8,496,0,0,0,19,11,485,66,4,0,1,0.17222222222222222,0.1684027777777778,0.0,0.030555555555555555,0021700247,17,15.0304,18,15.26464,84,73.27808,70,72.92672
1610612740,2880,22,18,719,692,4,4,25,13,1063,515,16,2,1,0.24965277777777778,0.36909722222222224,0.32037037037037036,0.23842592592592593,0021700248,47,43.49056,40,28.22592,67,60.04352,67,74.68352
1610612760,2880,25,13,1063,515,16,2,22,18,719,692,4,4,0,0.36909722222222224,0.24965277777777778,0.23842592592592593,0.32037037037037036,0021700248,40,28.22592,47,43.49056,67,74.68352,67,60.04352
1610612742,3180,22,15,782,632,8,4,22,15,1150,745,6,4,0,0.2459119496855346,0.36163522012578614,0.29259259259259257,0.3449074074074074,0021700249,40,39.31328,31,28.03072,64,66.87552,79,76.83072
1610612738,3180,22,15,1150,745,6,4,22,15,782,632,8,4,1,0.36163522012578614,0.2459119496855346,0.3449074074074074,0.29259259259259257,0021700249,31,28.03072,40,39.31328,79,76.83072,64,66.87552
