team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612762,2880,13,10,385,356,4,4,20,14,698,611,6,2,1,0.13368055555555555,0.2423611111111111,0.1648148148148148,0.2828703703703704,0021600297,28,23.58016,14,15.26464,77,66.52416,84,78.58752
1610612743,2880,20,14,698,611,6,2,13,10,385,356,4,4,0,0.2423611111111111,0.13368055555555555,0.2828703703703704,0.1648148148148148,0021600297,14,15.26464,28,23.58016,84,78.58752,77,66.52416
1610612757,2880,16,14,578,578,2,2,14,9,471,454,6,2,1,0.20069444444444445,0.16354166666666667,0.2675925925925926,0.2101851851851852,0021600298,24,19.1296,19,19.48096,75,74.13696,73,75.77664
1610612748,2880,14,9,471,454,6,2,16,14,578,578,2,2,0,0.16354166666666667,0.20069444444444445,0.2101851851851852,0.2675925925925926,0021600298,19,19.48096,24,19.1296,73,75.77664,75,74.13696
1610612744,2880,18,10,784,301,4,0,26,19,1330,914,18,14,1,0.2722222222222222,0.4618055555555556,0.13935185185185187,0.42314814814814816,0021600299,70,52.27456,31,28.03072,68,49.1904,78,69.80352
1610612756,2880,26,19,1330,914,18,14,18,10,784,301,4,0,0,0.4618055555555556,0.2722222222222222,0.42314814814814816,0.13935185185185187,0021600299,31,28.03072,70,52.27456,78,69.80352,68,49.1904
1610612765,2880,12,8,156,48,2,0,11,10,426,426,0,0,0,0.05416666666666667,0.14791666666666667,0.022222222222222223,0.19722222222222222,0021600300,11,17.216639999999998,5,5.62176,81,74.25407999999999,93,83.35040000000001
1610612753,2880,11,10,426,426,0,0,12,8,156,48,2,0,1,0.14791666666666667,0.05416666666666667,0.19722222222222222,0.022222222222222223,0021600300,5,5.62176,11,17.216639999999998,93,83.35040000000001,81,74.25407999999999
1610612760,2880,14,12,731,731,0,0,22,14,1115,772,6,2,1,0.25381944444444443,0.3871527777777778,0.3384259259259259,0.3574074074074074,0021600301,33,42.00704,19,27.835520000000002,68,59.9264,73,74.99583999999999
1610612740,2880,22,14,1115,772,6,2,14,12,731,731,0,0,0,0.3871527777777778,0.25381944444444443,0.3574074074074074,0.3384259259259259,0021600301,19,27.835520000000002,33,42.00704,73,74.99583999999999,68,59.9264
1610612752,2880,25,19,1286,847,10,10,16,7,443,64,10,0,1,0.4465277777777778,0.15381944444444445,0.3921296296296296,0.02962962962962963,0021600302,19,14.67904,46,46.10624,87,85.41951999999999,52,55.0464
1610612758,2880,16,7,443,64,10,0,25,19,1286,847,10,10,0,0.15381944444444445,0.4465277777777778,0.02962962962962963,0.3921296296296296,0021600302,46,46.10624,19,14.67904,52,55.0464,87,85.41951999999999
1610612746,2880,24,16,759,442,6,2,23,13,671,250,8,2,0,0.2635416666666667,0.23298611111111112,0.20462962962962963,0.11574074074074074,0021600303,34,26.39104,38,26.352,68,68.59328,73,69.68639999999999
1610612754,2880,23,13,671,250,8,2,24,16,759,442,6,2,1,0.23298611111111112,0.2635416666666667,0.11574074074074074,0.20462962962962963,0021600303,38,26.352,34,26.39104,73,69.68639999999999,68,68.59328
1610612755,2880,25,20,857,818,8,4,18,15,525,525,0,0,0,0.29756944444444444,0.18229166666666666,0.3787037037037037,0.24305555555555555,0021600304,18,23.38496,37,33.30112,80,75.30816,69,64.25984
1610612743,2880,18,15,525,525,0,0,25,20,857,818,8,4,1,0.18229166666666666,0.29756944444444444,0.24305555555555555,0.3787037037037037,0021600304,37,33.30112,18,23.38496,69,64.25984,80,75.30816
1610612761,2880,20,13,763,389,10,6,21,16,645,566,2,2,0,0.26493055555555556,0.22395833333333334,0.18009259259259258,0.262037037037037,0021600305,33,25.844479999999997,32,29.20192,79,68.71039999999999,84,65.35296
1610612739,2880,21,16,645,566,2,2,20,13,763,389,10,6,1,0.22395833333333334,0.26493055555555556,0.262037037037037,0.18009259259259258,0021600305,32,29.20192,33,25.844479999999997,84,65.35296,79,68.71039999999999
1610612751,2880,14,9,494,485,6,4,20,10,536,66,4,0,0,0.17152777777777778,0.18611111111111112,0.22453703703703703,0.030555555555555555,0021600306,26,19.98848,20,20.8864,87,79.75872,98,78.58752
1610612764,2880,20,10,536,66,4,0,14,9,494,485,6,4,1,0.18611111111111112,0.17152777777777778,0.030555555555555555,0.22453703703703703,0021600306,20,20.8864,26,19.98848,98,78.58752,87,79.75872
1610612737,2880,22,17,757,548,2,2,26,18,1397,879,10,6,0,0.26284722222222223,0.48506944444444444,0.2537037037037037,0.40694444444444444,0021600307,59,50.322559999999996,32,26.82048,40,49.307520000000004,70,74.01984
1610612760,2880,26,18,1397,879,10,6,22,17,757,548,2,2,1,0.48506944444444444,0.26284722222222223,0.40694444444444444,0.2537037037037037,0021600307,32,26.82048,59,50.322559999999996,70,74.01984,40,49.307520000000004
1610612741,2880,15,9,221,183,8,4,27,20,744,541,8,4,0,0.07673611111111112,0.25833333333333336,0.08472222222222223,0.25046296296296294,0021600308,42,29.397119999999997,13,9.1744,68,67.9296,99,88.34752
1610612757,2880,27,20,744,541,8,4,15,9,221,183,8,4,1,0.25833333333333336,0.07673611111111112,0.25046296296296294,0.08472222222222223,0021600308,13,9.1744,42,29.397119999999997,99,88.34752,68,67.9296
1610612749,2880,16,10,715,194,2,0,22,19,638,638,10,10,0,0.2482638888888889,0.22152777777777777,0.08981481481481482,0.2953703703703704,0021600309,25,21.39392,29,22.955520000000003,71,71.28704,68,75.77664
1610612759,2880,22,19,638,638,10,10,16,10,715,194,2,0,1,0.22152777777777777,0.2482638888888889,0.2953703703703704,0.08981481481481482,0021600309,29,22.955520000000003,25,21.39392,68,75.77664,71,71.28704
1610612740,3480,15,7,697,220,0,0,22,16,599,515,2,2,0,0.20028735632183908,0.1721264367816092,0.10185185185185185,0.23842592592592593,0021600310,28,23.07264,21,25.33696,80,87.4496,89,86.16128
1610612763,3480,22,16,599,515,2,2,15,7,697,220,0,0,1,0.1721264367816092,0.20028735632183908,0.23842592592592593,0.10185185185185185,0021600310,21,25.33696,28,23.07264,89,86.16128,80,87.4496
1610612745,2880,13,10,361,345,0,0,19,14,810,574,4,2,1,0.12534722222222222,0.28125,0.1597222222222222,0.2657407407407407,0021600311,46,34.51136,17,17.216639999999998,61,61.76128,89,85.53664
1610612738,2880,19,14,810,574,4,2,13,10,361,345,0,0,0,0.28125,0.12534722222222222,0.2657407407407407,0.1597222222222222,0021600311,17,17.216639999999998,46,34.51136,89,85.53664,61,61.76128
1610612742,2880,19,11,563,297,10,4,16,13,528,418,0,0,0,0.1954861111111111,0.18333333333333332,0.1375,0.1935185185185185,0021600312,21,21.97952,25,23.58016,80,70.6624,84,68.47616000000001
1610612766,2880,16,13,528,418,0,0,19,11,563,297,10,4,1,0.18333333333333332,0.1954861111111111,0.1935185185185185,0.1375,0021600312,25,23.58016,21,21.97952,84,68.47616000000001,80,70.6624
1610612747,2880,21,15,948,520,6,2,18,15,659,659,2,2,0,0.32916666666666666,0.22881944444444444,0.24074074074074073,0.3050925925925926,0021600313,32,24.24384,42,32.67648,69,65.66528,65,58.83328
1610612762,2880,18,15,659,659,2,2,21,15,948,520,6,2,1,0.22881944444444444,0.32916666666666666,0.3050925925925926,0.24074074074074073,0021600313,42,32.67648,32,24.24384,65,58.83328,69,65.66528
1610612744,2880,22,19,691,691,6,6,21,18,983,983,4,4,1,0.23993055555555556,0.34131944444444445,0.3199074074074074,0.4550925925925926,0021600314,62,38.10304,31,26.70336,80,69.68639999999999,75,76.16704
1610612754,2880,21,18,983,983,4,4,22,19,691,691,6,6,0,0.34131944444444445,0.23993055555555556,0.4550925925925926,0.3199074074074074,0021600314,31,26.70336,62,38.10304,75,76.16704,80,69.68639999999999
1610612764,2880,24,17,828,645,8,2,16,12,437,414,2,2,0,0.2875,0.1517361111111111,0.2986111111111111,0.19166666666666668,0021600315,17,18.50496,45,31.46624,99,82.56960000000001,79,67.9296
1610612753,2880,16,12,437,414,2,2,24,17,828,645,8,2,1,0.1517361111111111,0.2875,0.19166666666666668,0.2986111111111111,0021600315,45,31.46624,17,18.50496,79,67.9296,99,82.56960000000001
1610612748,2880,16,13,651,557,2,2,18,16,895,857,4,4,0,0.22604166666666667,0.3107638888888889,0.25787037037037036,0.39675925925925926,0021600316,39,27.67936,42,24.47808,64,64.92352,72,70.23295999999999
1610612752,2880,18,16,895,857,4,4,16,13,651,557,2,2,1,0.3107638888888889,0.22604166666666667,0.39675925925925926,0.25787037037037036,0021600316,42,24.47808,39,27.67936,72,70.23295999999999,64,64.92352
1610612765,2880,22,17,749,646,4,4,19,8,685,220,12,0,1,0.26006944444444446,0.2378472222222222,0.29907407407407405,0.10185185185185185,0021600317,33,25.415039999999998,29,29.20192,69,69.49119999999999,62,62.62016
1610612741,2880,19,8,685,220,12,0,22,17,749,646,4,4,0,0.2378472222222222,0.26006944444444446,0.10185185185185185,0.29907407407407405,0021600317,29,29.20192,33,25.415039999999998,62,62.62016,69,69.49119999999999
1610612763,2880,23,16,1241,957,6,4,25,18,846,745,6,0,1,0.4309027777777778,0.29375,0.44305555555555554,0.3449074074074074,0021600318,43,36.463359999999994,44,45.83296,55,64.45504,47,52.19648
1610612755,2880,25,18,846,745,6,0,23,16,1241,957,6,4,0,0.29375,0.4309027777777778,0.3449074074074074,0.44305555555555554,0021600318,44,45.83296,43,36.463359999999994,47,52.19648,55,64.45504
1610612750,2880,18,11,531,143,2,0,19,13,631,339,4,2,0,0.184375,0.21909722222222222,0.06620370370370371,0.15694444444444444,0021600319,28,24.24384,27,18.075519999999997,63,67.42208,78,70.11584
1610612759,2880,19,13,631,339,4,2,18,11,531,143,2,0,1,0.21909722222222222,0.184375,0.15694444444444444,0.06620370370370371,0021600319,27,18.075519999999997,28,24.24384,78,70.11584,63,67.42208
1610612762,2880,20,17,619,582,4,4,28,19,1656,1197,20,10,1,0.21493055555555557,0.575,0.26944444444444443,0.5541666666666667,0021600320,77,59.41888,22,27.05472,35,34.355199999999996,83,70.54527999999999
1610612756,2880,28,19,1656,1197,20,10,20,17,619,582,4,4,0,0.575,0.21493055555555557,0.5541666666666667,0.26944444444444443,0021600320,22,27.05472,77,59.41888,83,70.54527999999999,35,34.355199999999996
1610612766,2880,11,8,158,158,0,0,18,10,566,235,4,0,1,0.05486111111111111,0.19652777777777777,0.07314814814814814,0.1087962962962963,0021600321,21,21.19872,2,4.88,66,77.14304,75,90.29952
1610612765,2880,18,10,566,235,4,0,11,8,158,158,0,0,0,0.19652777777777777,0.05486111111111111,0.1087962962962963,0.07314814814814814,0021600321,2,4.88,21,21.19872,75,90.29952,66,77.14304
1610612753,2880,25,18,1176,885,10,6,19,12,1048,477,4,0,0,0.4083333333333333,0.3638888888888889,0.4097222222222222,0.22083333333333333,0021600322,28,36.814719999999994,57,40.367360000000005,59,56.451840000000004,60,53.0944
1610612738,2880,19,12,1048,477,4,0,25,18,1176,885,10,6,1,0.3638888888888889,0.4083333333333333,0.22083333333333333,0.4097222222222222,0021600322,57,40.367360000000005,28,36.814719999999994,60,53.0944,59,56.451840000000004
1610612751,2880,17,13,612,525,6,4,24,14,753,413,10,0,1,0.2125,0.26145833333333335,0.24305555555555555,0.1912037037037037,0021600323,26,26.70336,39,25.64928,90,74.44928,72,77.06496
1610612743,2880,24,14,753,413,10,0,17,13,612,525,6,4,0,0.26145833333333335,0.2125,0.1912037037037037,0.24305555555555555,0021600323,39,25.64928,26,26.70336,72,77.06496,90,74.44928
1610612737,2880,18,12,737,463,0,0,15,10,566,231,2,0,1,0.25590277777777776,0.19652777777777777,0.21435185185185185,0.10694444444444444,0021600324,20,19.40288,37,26.62528,83,72.92671999999999,60,68.82751999999999
1610612748,2880,15,10,566,231,2,0,18,12,737,463,0,0,0,0.19652777777777777,0.25590277777777776,0.10694444444444444,0.21435185185185185,0021600324,37,26.62528,20,19.40288,60,68.82751999999999,83,72.92671999999999
1610612749,2880,13,8,555,118,0,0,22,13,1025,598,4,0,1,0.19270833333333334,0.3559027777777778,0.05462962962962963,0.27685185185185185,0021600325,42,36.22912,25,20.02752,73,59.692159999999994,82,75.97184
1610612757,2880,22,13,1025,598,4,0,13,8,555,118,0,0,0,0.3559027777777778,0.19270833333333334,0.27685185185185185,0.05462962962962963,0021600325,25,20.02752,42,36.22912,82,75.97184,73,59.692159999999994
1610612745,2880,20,13,600,286,2,0,19,17,1000,980,4,4,1,0.20833333333333334,0.3472222222222222,0.13240740740740742,0.4537037037037037,0021600326,55,39.742720000000006,25,25.41504,79,65.89952,70,83.77984
1610612747,2880,19,17,1000,980,4,4,20,13,600,286,2,0,0,0.3472222222222222,0.20833333333333334,0.4537037037037037,0.13240740740740742,0021600326,25,25.41504,55,39.742720000000006,70,83.77984,79,65.89952
1610612752,2880,20,17,969,969,2,2,17,9,938,411,0,0,0,0.33645833333333336,0.32569444444444445,0.4486111111111111,0.19027777777777777,0021600327,39,31.50528,39,33.7696,55,62.77632,87,59.57504
1610612739,2880,17,9,938,411,0,0,20,17,969,969,2,2,1,0.32569444444444445,0.33645833333333336,0.19027777777777777,0.4486111111111111,0021600327,39,33.7696,39,31.50528,87,59.57504,55,62.77632
1610612742,2880,19,12,827,401,4,2,21,13,1063,593,2,0,0,0.28715277777777776,0.36909722222222224,0.18564814814814815,0.274537037037037,0021600328,41,35.292159999999996,45,32.05184,48,60.16064,75,66.7584
1610612758,2880,21,13,1063,593,2,0,19,12,827,401,4,2,1,0.36909722222222224,0.28715277777777776,0.274537037037037,0.18564814814814815,0021600328,45,32.05184,41,35.292159999999996,75,66.7584,48,60.16064
1610612756,2880,29,22,1677,1101,10,8,15,11,732,628,2,2,0,0.5822916666666667,0.25416666666666665,0.5097222222222222,0.29074074074074074,0021600329,28,28.382080000000002,74,58.442879999999995,66,72.06784,35,41.14816
1610612754,2880,15,11,732,628,2,2,29,22,1677,1101,10,8,1,0.25416666666666665,0.5822916666666667,0.29074074074074074,0.5097222222222222,0021600329,74,58.442879999999995,28,28.382080000000002,35,41.14816,66,72.06784
1610612746,2880,24,17,882,519,14,8,23,17,563,414,4,2,0,0.30625,0.1954861111111111,0.24027777777777778,0.19166666666666668,0021600330,30,23.15072,37,33.53536,68,73.04384,78,65.7824
1610612744,2880,23,17,563,414,4,2,24,17,882,519,14,8,1,0.1954861111111111,0.30625,0.19166666666666668,0.24027777777777778,0021600330,37,33.53536,30,23.15072,78,65.7824,68,73.04384
1610612761,2880,17,12,710,500,4,4,23,15,988,826,6,4,1,0.2465277777777778,0.34305555555555556,0.23148148148148148,0.3824074074074074,0021600331,44,34.19904,33,25.336959999999998,80,57.07648,77,64.06464
1610612750,2880,23,15,988,826,6,4,17,12,710,500,4,4,0,0.34305555555555556,0.2465277777777778,0.3824074074074074,0.23148148148148148,0021600331,33,25.336959999999998,44,34.19904,77,64.06464,80,57.07648
1610612764,2880,17,13,933,541,10,10,20,12,541,195,8,2,1,0.32395833333333335,0.18784722222222222,0.25046296296296294,0.09027777777777778,0021600332,16,17.9584,22,33.45728,76,75.23007999999999,63,63.71328
1610612743,2880,20,12,541,195,8,2,17,13,933,541,10,10,0,0.18784722222222222,0.32395833333333335,0.09027777777777778,0.25046296296296294,0021600332,22,33.45728,16,17.9584,63,63.71328,76,75.23007999999999
1610612763,2880,25,18,1006,661,8,8,22,18,896,877,2,2,1,0.34930555555555554,0.3111111111111111,0.3060185185185185,0.4060185185185185,0021600333,24,33.53536,33,35.48736,64,61.33184,53,60.74624
1610612757,2880,22,18,896,877,2,2,25,18,1006,661,8,8,0,0.3111111111111111,0.34930555555555554,0.4060185185185185,0.3060185185185185,0021600333,33,35.48736,24,33.53536,53,60.74624,64,61.33184
1610612740,2880,16,12,726,673,2,2,20,14,904,523,6,2,0,0.2520833333333333,0.3138888888888889,0.31157407407407406,0.24212962962962964,0021600334,42,29.8656,34,25.024639999999998,46,62.54208,65,68.39808
1610612755,2880,20,14,904,523,6,2,16,12,726,673,2,2,1,0.3138888888888889,0.2520833333333333,0.24212962962962964,0.31157407407407406,0021600334,34,25.024639999999998,42,29.8656,65,68.39808,46,62.54208
1610612762,2880,19,10,471,241,8,2,20,15,884,807,4,2,0,0.16354166666666667,0.30694444444444446,0.11157407407407408,0.3736111111111111,0021600335,43,34.00384,18,20.769280000000002,56,64.8064,88,74.01984
1610612744,2880,20,15,884,807,4,2,19,10,471,241,8,2,1,0.30694444444444446,0.16354166666666667,0.3736111111111111,0.11157407407407408,0021600335,18,20.769280000000002,43,34.00384,88,74.01984,56,64.8064
1610612741,2880,11,7,597,141,0,0,18,13,833,786,4,2,1,0.20729166666666668,0.28923611111111114,0.06527777777777778,0.3638888888888889,0021600336,26,32.48128,22,20.808320000000002,69,65.9776,69,76.98688
1610612759,2880,18,13,833,786,4,2,11,7,597,141,0,0,0,0.28923611111111114,0.20729166666666668,0.3638888888888889,0.06527777777777778,0021600336,22,20.808320000000002,26,32.48128,69,76.98688,69,65.9776
1610612766,2880,12,7,242,176,2,0,16,12,607,567,0,0,1,0.08402777777777778,0.2107638888888889,0.08148148148148149,0.2625,0021600337,18,20.02752,4,9.09632,91,71.83359999999999,84,84.75584
1610612753,2880,16,12,607,567,0,0,12,7,242,176,2,0,0,0.2107638888888889,0.08402777777777778,0.2625,0.08148148148148149,0021600337,4,9.09632,18,20.02752,84,84.75584,91,71.83359999999999
1610612739,2880,15,11,425,300,0,0,15,13,405,405,2,2,1,0.14756944444444445,0.140625,0.1388888888888889,0.1875,0021600338,17,13.8592,12,16.12352,97,75.30816,72,70.97472
1610612748,2880,15,13,405,405,2,2,15,11,425,300,0,0,0,0.140625,0.14756944444444445,0.1875,0.1388888888888889,0021600338,12,16.12352,17,13.8592,72,70.97472,97,75.30816
1610612738,2880,17,11,329,299,6,2,20,11,913,384,6,2,0,0.11423611111111111,0.3170138888888889,0.13842592592592592,0.17777777777777778,0021600339,29,32.7936,22,15.77216,65,62.54208,79,78.78272
1610612761,2880,20,11,913,384,6,2,17,11,329,299,6,2,1,0.3170138888888889,0.11423611111111111,0.17777777777777778,0.13842592592592592,0021600339,22,15.77216,29,32.7936,79,78.78272,65,62.54208
1610612749,2880,24,15,884,497,14,6,11,7,432,249,0,0,0,0.30694444444444446,0.15,0.2300925925925926,0.11527777777777778,0021600340,22,17.216639999999998,45,32.12992,88,86.39552,69,70.11583999999999
1610612737,2880,11,7,432,249,0,0,24,15,884,497,14,6,1,0.15,0.30694444444444446,0.11527777777777778,0.2300925925925926,0021600340,45,32.12992,22,17.216639999999998,69,70.11583999999999,88,86.39552
1610612760,2880,18,11,941,483,4,2,24,15,721,486,6,2,0,0.3267361111111111,0.2503472222222222,0.22361111111111112,0.225,0021600341,37,29.94368,25,36.268159999999995,62,70.23295999999999,77,65.43104
1610612745,2880,24,15,721,486,6,2,18,11,941,483,4,2,1,0.2503472222222222,0.3267361111111111,0.225,0.22361111111111112,0021600341,25,36.268159999999995,37,29.94368,77,65.43104,62,70.23295999999999
1610612750,2880,14,9,328,86,0,0,22,16,1071,786,2,2,0,0.11388888888888889,0.371875,0.03981481481481482,0.3638888888888889,0021600342,34,34.86272,17,11.9072,56,54.73408,100,76.04992
1610612765,2880,22,16,1071,786,2,2,14,9,328,86,0,0,1,0.371875,0.11388888888888889,0.3638888888888889,0.03981481481481482,0021600342,17,11.9072,34,34.86272,100,76.04992,56,54.73408
1610612742,2880,18,14,569,475,6,6,17,11,506,206,0,0,1,0.19756944444444444,0.17569444444444443,0.2199074074074074,0.09537037037037037,0021600343,14,18.075519999999997,28,20.1056,100,74.21504,75,67.18784
1610612754,2880,17,11,506,206,0,0,18,14,569,475,6,6,0,0.17569444444444443,0.19756944444444444,0.09537037037037037,0.2199074074074074,0021600343,28,20.1056,14,18.075519999999997,75,67.18784,100,74.21504
1610612747,2880,19,12,582,253,6,2,21,12,1092,480,4,0,0,0.20208333333333334,0.37916666666666665,0.11712962962962963,0.2222222222222222,0021600344,48,43.84192,25,20.456960000000002,67,60.55104,95,79.32928
1610612756,2880,21,12,1092,480,4,0,19,12,582,253,6,2,1,0.37916666666666665,0.20208333333333334,0.2222222222222222,0.11712962962962963,0021600344,25,20.456960000000002,48,43.84192,95,79.32928,67,60.55104
1610612758,2880,19,10,471,152,10,0,23,18,765,464,6,4,0,0.16354166666666667,0.265625,0.07037037037037037,0.21481481481481482,0021600345,28,27.60128,23,18.1536,72,69.88159999999999,80,78.4704
1610612752,2880,23,18,765,464,6,4,19,10,471,152,10,0,1,0.265625,0.16354166666666667,0.21481481481481482,0.07037037037037037,0021600345,23,18.1536,28,27.60128,80,78.4704,72,69.88159999999999
1610612764,2880,16,11,631,310,2,2,21,15,747,726,10,4,1,0.21909722222222222,0.259375,0.14351851851851852,0.33611111111111114,0021600346,33,25.72736,22,23.8144,77,69.25695999999999,83,72.4192
