team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612759,2880,20,15,526,362,2,2,18,13,438,261,2,2,1,0.18263888888888888,0.15208333333333332,0.1675925925925926,0.12083333333333333,0022000189,16,16.9824,4,21,21.0816,3,87,85.61472,8,70,82.25728000000001,19
1610612745,2880,18,13,438,261,2,2,20,15,526,362,2,2,0,0.15208333333333332,0.18263888888888888,0.12083333333333333,0.1675925925925926,0022000189,21,21.0816,3,16,16.9824,4,70,82.25728000000001,19,87,85.61472,8
1610612751,2880,13,10,374,281,4,2,19,12,754,612,10,4,1,0.12986111111111112,0.26180555555555557,0.1300925925925926,0.2833333333333333,0022000190,42,29.084799999999998,6,18,17.09952,0,80,72.41919999999999,13,97,85.41952,12
1610612753,2880,19,12,754,612,10,4,13,10,374,281,4,2,0,0.26180555555555557,0.12986111111111112,0.2833333333333333,0.1300925925925926,0022000190,18,17.09952,0,42,29.084799999999998,6,97,85.41952,12,80,72.41919999999999,13
1610612761,2880,22,20,857,828,6,6,19,11,473,258,4,0,1,0.29756944444444444,0.1642361111111111,0.38333333333333336,0.11944444444444445,0022000191,24,18.81728,3,47,34.862719999999996,1,92,84.09215999999999,12,66,64.45504,13
1610612766,2880,19,11,473,258,4,0,22,20,857,828,6,6,0,0.1642361111111111,0.29756944444444444,0.11944444444444445,0.38333333333333336,0022000191,47,34.862719999999996,1,24,18.81728,3,66,64.45504,13,92,84.09215999999999,12
1610612748,2880,17,14,689,577,0,0,27,19,1136,635,18,14,0,0.23923611111111112,0.39444444444444443,0.2671296296296296,0.29398148148148145,0022000192,45,35.682559999999995,8,33,26.430080000000004,4,55,58.87232,14,87,69.80351999999999,7
1610612765,2880,27,19,1136,635,18,14,17,14,689,577,0,0,1,0.39444444444444443,0.23923611111111112,0.29398148148148145,0.2671296296296296,0022000192,33,26.430080000000004,4,45,35.682559999999995,8,87,69.80351999999999,7,55,58.87232,14
1610612763,2880,24,19,1062,845,2,2,17,12,625,391,4,2,1,0.36875,0.2170138888888889,0.3912037037037037,0.18101851851851852,0022000193,25,23.8144,1,30,39.27424,10,81,80.53952,10,74,63.28384,12
1610612755,2880,17,12,625,391,4,2,24,19,1062,845,2,2,0,0.2170138888888889,0.36875,0.18101851851851852,0.3912037037037037,0022000193,30,39.27424,10,25,23.8144,1,74,63.28384,12,81,80.53952,10
1610612757,2880,20,14,1049,703,4,2,19,10,455,63,8,0,1,0.3642361111111111,0.1579861111111111,0.32546296296296295,0.029166666666666667,0022000195,20,17.841279999999998,2,43,42.5536,7,92,81.51552,5,63,60.23872,6
1610612737,2880,19,10,455,63,8,0,20,14,1049,703,4,2,0,0.1579861111111111,0.3642361111111111,0.029166666666666667,0.32546296296296295,0022000195,43,42.5536,7,20,17.841279999999998,2,63,60.23872,6,92,81.51552,5
1610612738,2880,20,13,707,408,4,0,26,14,1008,438,8,0,0,0.2454861111111111,0.35,0.18888888888888888,0.20277777777777778,0022000196,33,36.8928,6,29,24.673280000000002,3,44,61.44896,11,76,68.28096,13
1610612752,2880,26,14,1008,438,8,0,20,13,707,408,4,0,1,0.35,0.2454861111111111,0.20277777777777778,0.18888888888888888,0022000196,29,24.673280000000002,3,33,36.8928,6,76,68.28096,13,44,61.44896,11
1610612742,2880,23,18,767,612,2,0,22,18,658,554,4,4,0,0.26631944444444444,0.22847222222222222,0.2833333333333333,0.2564814814814815,0022000198,34,29.98272,4,43,33.10592,4,67,72.84863999999999,12,74,71.8336,9
1610612741,2880,22,18,658,554,4,4,23,18,767,612,2,0,1,0.22847222222222222,0.26631944444444444,0.2564814814814815,0.2833333333333333,0022000198,43,33.10592,4,34,29.98272,4,74,71.8336,9,67,72.84863999999999,12
1610612743,2880,23,15,978,429,2,0,20,15,1098,746,4,2,0,0.33958333333333335,0.38125,0.1986111111111111,0.3453703703703704,0022000200,51,37.79071999999999,2,42,35.9168,4,54,52.586879999999994,7,67,56.13952,9
1610612762,2880,20,15,1098,746,4,2,23,15,978,429,2,0,1,0.38125,0.33958333333333335,0.3453703703703704,0.1986111111111111,0022000200,42,35.9168,4,51,37.79071999999999,2,67,56.13952,9,54,52.586879999999994,7
1610612758,2880,23,13,748,392,10,2,14,9,703,494,2,0,0,0.25972222222222224,0.24409722222222222,0.1814814814814815,0.22870370370370371,0022000201,39,27.093759999999996,2,39,29.51424,4,84,71.40415999999999,8,89,67.07072,9
1610612740,2880,14,9,703,494,2,0,23,13,748,392,10,2,1,0.24409722222222222,0.25972222222222224,0.22870370370370371,0.1814814814814815,0022000201,39,29.51424,4,39,27.093759999999996,2,89,67.07072,9,84,71.40415999999999,8
1610612746,2880,18,11,618,263,2,0,18,12,610,245,4,4,1,0.21458333333333332,0.21180555555555555,0.12175925925925926,0.11342592592592593,0022000202,32,25.7664,5,14,25.33696,4,97,74.5664,11,82,78.15808,12
1610612754,2880,18,12,610,245,4,4,18,11,618,263,2,0,0,0.21180555555555555,0.21458333333333332,0.11342592592592593,0.12175925925925926,0022000202,14,25.33696,4,32,25.7664,5,82,78.15808,12,97,74.5664,11
1610612752,2880,15,11,539,411,2,2,23,14,995,722,12,2,1,0.18715277777777778,0.3454861111111111,0.19027777777777777,0.33425925925925926,0022000203,39,35.48736,2,17,19.16864,3,52,57.193599999999996,4,67,72.61439999999999,8
1610612753,2880,23,14,995,722,12,2,15,11,539,411,2,2,0,0.3454861111111111,0.18715277777777778,0.33425925925925926,0.19027777777777777,0022000203,17,19.16864,3,39,35.48736,2,67,72.61439999999999,8,52,57.193599999999996,4
1610612737,2880,16,14,392,392,0,0,19,14,626,521,8,2,1,0.1361111111111111,0.21736111111111112,0.1814814814814815,0.2412037037037037,0022000205,23,29.00672,10,20,20.769280000000002,4,85,75.42528,14,77,83.70176000000001,14
1610612750,2880,19,14,626,521,8,2,16,14,392,392,0,0,0,0.21736111111111112,0.1361111111111111,0.2412037037037037,0.1814814814814815,0022000205,20,20.769280000000002,4,23,29.00672,10,77,83.70176000000001,14,85,75.42528,14
1610612757,2880,13,9,309,223,2,2,15,11,535,507,2,2,0,0.10729166666666666,0.1857638888888889,0.10324074074074074,0.23472222222222222,0022000207,22,20.76928,0,15,11.47776,1,82,80.11008,13,110,83.23328,11
1610612759,2880,15,11,535,507,2,2,13,9,309,223,2,2,1,0.1857638888888889,0.10729166666666666,0.23472222222222222,0.10324074074074074,0022000207,15,11.47776,1,22,20.76928,0,110,83.23328,11,82,80.11008,13
1610612763,2880,15,11,532,529,0,0,20,11,844,264,8,2,1,0.18472222222222223,0.29305555555555557,0.2449074074074074,0.12222222222222222,0022000208,35,28.57728,2,22,19.402879999999996,3,73,66.87552,13,82,79.21216,15
1610612756,2880,20,11,844,264,8,2,15,11,532,529,0,0,0,0.29305555555555557,0.18472222222222223,0.12222222222222222,0.2449074074074074,0022000208,22,19.402879999999996,3,35,28.57728,2,82,79.21216,15,73,66.87552,13
1610612751,2880,18,16,646,646,4,4,15,10,302,143,2,0,1,0.22430555555555556,0.10486111111111111,0.29907407407407405,0.06620370370370371,0022000209,14,10.50176,2,25,26.195839999999997,1,111,90.26048,15,98,80.73472,4
1610612749,2880,15,10,302,143,2,0,18,16,646,646,4,4,0,0.10486111111111111,0.22430555555555556,0.06620370370370371,0.29907407407407405,0022000209,25,26.195839999999997,1,14,10.50176,2,98,80.73472,4,111,90.26048,15
1610612761,2880,22,15,1349,822,6,2,15,11,492,292,2,2,1,0.4684027777777778,0.17083333333333334,0.38055555555555554,0.13518518518518519,0022000210,23,14.835199999999999,1,37,49.502720000000004,11,93,83.66272000000001,13,56,49.93216,5
1610612742,2880,15,11,492,292,2,2,22,15,1349,822,6,2,0,0.17083333333333334,0.4684027777777778,0.13518518518518519,0.38055555555555554,0022000210,37,49.502720000000004,11,23,14.835199999999999,1,56,49.93216,5,93,83.66272000000001,13
1610612748,2880,24,17,927,448,4,2,23,14,947,676,16,6,1,0.321875,0.32881944444444444,0.2074074074074074,0.31296296296296294,0022000206,44,36.03392,5,38,34.511359999999996,5,69,58.01344,13,69,61.6832,11
1610612765,2880,23,14,947,676,16,6,24,17,927,448,4,2,0,0.32881944444444444,0.321875,0.31296296296296294,0.2074074074074074,0022000206,38,34.511359999999996,5,44,36.03392,5,69,61.6832,11,69,58.01344,13
1610612741,2880,18,12,891,624,4,2,17,11,386,361,6,0,1,0.309375,0.13402777777777777,0.28888888888888886,0.16712962962962963,0022000211,23,20.33984,3,49,34.667519999999996,4,102,85.30239999999999,14,71,73.16096,13
1610612745,2880,17,11,386,361,6,0,18,12,891,624,4,2,0,0.13402777777777777,0.309375,0.16712962962962963,0.28888888888888886,0022000211,49,34.667519999999996,4,23,20.33984,3,71,73.16096,13,102,85.30239999999999,14
1610612747,2880,20,15,1007,791,6,4,27,19,985,535,14,6,0,0.34965277777777776,0.3420138888888889,0.3662037037037037,0.24768518518518517,0022000212,37,36.229119999999995,7,41,37.048959999999994,6,76,62.8544,9,74,64.25984,7
1610612744,2880,27,19,985,535,14,6,20,15,1007,791,6,4,1,0.3420138888888889,0.34965277777777776,0.24768518518518517,0.3662037037037037,0022000212,41,37.048959999999994,6,37,36.229119999999995,7,74,64.25984,7,76,62.8544,9
1610612743,2880,20,13,1123,503,4,2,14,10,421,200,2,2,1,0.38993055555555556,0.14618055555555556,0.23287037037037037,0.09259259259259259,0022000213,14,15.92832,0,49,46.57472,8,105,88.65984,14,52,56.998400000000004,11
1610612760,2880,14,10,421,200,2,2,20,13,1123,503,4,2,0,0.14618055555555556,0.38993055555555556,0.09259259259259259,0.23287037037037037,0022000213,49,46.57472,8,14,15.92832,0,52,56.998400000000004,11,105,88.65984,14
1610612762,2880,17,12,567,348,2,0,13,6,651,255,2,0,1,0.196875,0.22604166666666667,0.16111111111111112,0.11805555555555555,0022000214,28,22.60416,2,16,19.7152,3,90,70.58431999999999,12,86,77.4944,5
1610612740,2880,13,6,651,255,2,0,17,12,567,348,2,0,0,0.22604166666666667,0.196875,0.11805555555555555,0.16111111111111112,0022000214,16,19.7152,3,28,22.60416,2,86,77.4944,5,90,70.58431999999999,12
1610612739,3480,20,10,664,534,10,4,21,10,711,294,4,0,1,0.19080459770114944,0.2043103448275862,0.24722222222222223,0.1361111111111111,0022000216,39,26.31296,3,33,24.55616,0,108,91.04128,11,102,93.42272,16
1610612751,3480,21,10,711,294,4,0,20,10,664,534,10,4,0,0.2043103448275862,0.19080459770114944,0.1361111111111111,0.24722222222222223,0022000216,33,24.55616,0,39,26.31296,3,102,93.42272,16,108,91.04128,11
1610612754,2880,19,15,864,585,6,6,15,12,244,244,0,0,0,0.3,0.08472222222222223,0.2708333333333333,0.11296296296296296,0022000217,13,10.814079999999999,0,31,32.48128,4,99,89.94816,10,93,68.5152,4
1610612742,2880,15,12,244,244,0,0,19,15,864,585,6,6,1,0.08472222222222223,0.3,0.11296296296296296,0.2708333333333333,0022000217,31,32.48128,4,13,10.814079999999999,0,93,68.5152,4,99,89.94816,10
1610612755,2880,18,16,607,563,2,2,28,18,1187,705,16,8,1,0.2107638888888889,0.41215277777777776,0.26064814814814813,0.3263888888888889,0022000218,47,39.66464,6,24,25.64928,4,70,53.83615999999999,3,85,75.65952,12
1610612738,2880,28,18,1187,705,16,8,18,16,607,563,2,2,0,0.41215277777777776,0.2107638888888889,0.3263888888888889,0.26064814814814813,0022000218,24,25.64928,4,47,39.66464,6,85,75.65952,12,70,53.83615999999999,3
1610612737,3180,15,11,591,527,0,0,27,14,944,509,14,4,1,0.18584905660377357,0.2968553459119497,0.2439814814814815,0.23564814814814813,0022000219,56,37.40032,2,28,24.24384,2,67,66.75840000000001,11,87,84.44351999999999,11
1610612765,3180,27,14,944,509,14,4,15,11,591,527,0,0,0,0.2968553459119497,0.18584905660377357,0.23564814814814813,0.2439814814814815,0022000219,28,24.24384,2,56,37.40032,2,87,84.44351999999999,11,67,66.75840000000001,11
1610612761,2880,21,15,717,498,4,0,19,15,958,845,4,4,0,0.24895833333333334,0.3326388888888889,0.23055555555555557,0.3912037037037037,0022000220,47,34.43328,2,34,21.8624,3,55,59.184639999999995,10,77,73.27808,15
1610612748,2880,19,15,958,845,4,4,21,15,717,498,4,0,1,0.3326388888888889,0.24895833333333334,0.3912037037037037,0.23055555555555557,0022000220,34,21.8624,3,47,34.43328,2,77,73.27808,15,55,59.184639999999995,10
1610612750,2880,19,14,803,467,4,4,14,10,439,355,2,0,0,0.27881944444444445,0.15243055555555557,0.2162037037037037,0.16435185185185186,0022000221,11,16.7872,2,42,29.6704,2,85,77.06495999999999,11,55,67.18784,9
1610612753,2880,14,10,439,355,2,0,19,14,803,467,4,4,1,0.15243055555555557,0.27881944444444445,0.16435185185185186,0.2162037037037037,0022000221,42,29.6704,2,11,16.7872,2,55,67.18784,9,85,77.06495999999999,11
1610612745,2880,17,13,494,420,8,6,18,11,477,207,2,0,0,0.17152777777777778,0.165625,0.19444444444444445,0.09583333333333334,0022000222,27,20.339840000000002,0,27,21.081599999999998,3,76,83.77984000000001,16,82,82.72576,14
1610612756,2880,18,11,477,207,2,0,17,13,494,420,8,6,1,0.165625,0.17152777777777778,0.09583333333333334,0.19444444444444445,0022000222,27,21.081599999999998,3,27,20.339840000000002,0,82,82.72576,14,76,83.77984000000001,16
1610612744,2880,21,12,1021,492,2,2,14,12,598,598,2,2,1,0.3545138888888889,0.2076388888888889,0.22777777777777777,0.27685185185185185,0022000223,25,23.38496,5,33,37.79071999999999,4,96,77.92384,9,66,65.31392,6
1610612759,2880,14,12,598,598,2,2,21,12,1021,492,2,2,0,0.2076388888888889,0.3545138888888889,0.27685185185185185,0.22777777777777777,0022000223,33,37.79071999999999,4,25,23.38496,5,66,65.31392,6,96,77.92384,9
1610612746,2880,15,9,522,248,0,0,14,10,475,456,0,0,1,0.18125,0.16493055555555555,0.11481481481481481,0.2111111111111111,0022000224,25,19.16864,5,16,21.55008,3,90,82.25728000000001,11,80,81.2032,15
1610612758,2880,14,10,475,456,0,0,15,9,522,248,0,0,0,0.16493055555555555,0.18125,0.2111111111111111,0.11481481481481481,0022000224,16,21.55008,3,25,19.16864,5,80,81.2032,15,90,82.25728000000001,11
1610612749,2880,17,14,535,512,2,2,12,9,264,264,2,2,0,0.1857638888888889,0.09166666666666666,0.23703703703703705,0.12222222222222222,0022000226,11,9.525759999999998,2,28,20.6912,1,95,89.32352,12,85,75.5424,9
1610612747,2880,12,9,264,264,2,2,17,14,535,512,2,2,1,0.09166666666666666,0.1857638888888889,0.12222222222222222,0.23703703703703705,0022000226,28,20.6912,1,11,9.525759999999998,2,85,75.5424,9,95,89.32352,12
1610612762,2880,25,18,1122,685,10,8,15,12,506,437,6,6,1,0.38958333333333334,0.17569444444444443,0.31712962962962965,0.2023148148148148,0022000227,20,18.504959999999997,0,46,39.70368,7,109,84.95103999999999,15,72,62.97152,10
1610612740,2880,15,12,506,437,6,6,25,18,1122,685,10,8,0,0.17569444444444443,0.38958333333333334,0.2023148148148148,0.31712962962962965,0022000227,46,39.70368,7,20,18.504959999999997,0,72,62.97152,10,109,84.95103999999999,15
1610612744,2880,25,17,1245,580,10,8,29,19,1357,850,10,6,0,0.4322916666666667,0.47118055555555555,0.26851851851851855,0.39351851851851855,0022000228,62,50.088319999999996,4,61,44.03712,8,42,51.571839999999995,6,58,53.60192,3
1610612752,2880,29,19,1357,850,10,6,25,17,1245,580,10,8,1,0.47118055555555555,0.4322916666666667,0.39351851851851855,0.26851851851851855,0022000228,61,44.03712,8,62,50.088319999999996,4,58,53.60192,3,42,51.571839999999995,6
1610612766,2880,12,9,196,196,0,0,20,17,591,591,4,4,0,0.06805555555555555,0.20520833333333333,0.09074074074074075,0.27361111111111114,0022000229,24,24.12672,7,10,8.12032,1,86,78.35328,14,113,89.75296,13
1610612741,2880,20,17,591,591,4,4,12,9,196,196,0,0,1,0.20520833333333333,0.06805555555555555,0.27361111111111114,0.09074074074074075,0022000229,10,8.12032,1,24,24.12672,7,113,89.75296,13,86,78.35328,14
1610612765,2880,17,11,738,613,2,0,27,19,1221,907,6,2,0,0.25625,0.4239583333333333,0.28379629629629627,0.4199074074074074,0022000230,55,43.49056,5,29,30.646399999999996,1,47,57.31072,14,74,70.6624,13
1610612745,2880,27,19,1221,907,6,2,17,11,738,613,2,0,1,0.4239583333333333,0.25625,0.4199074074074074,0.28379629629629627,0022000230,29,30.646399999999996,1,55,43.49056,5,74,70.6624,13,47,57.31072,14
1610612754,3180,18,12,673,541,2,2,14,8,140,47,0,0,1,0.21163522012578617,0.0440251572327044,0.25046296296296294,0.02175925925925926,0022000231,10,5.62176,0,25,25.7664,5,110,94.82816,10,93,78.23616,10
1610612753,3180,14,8,140,47,0,0,18,12,673,541,2,2,0,0.0440251572327044,0.21163522012578617,0.02175925925925926,0.25046296296296294,0022000231,25,25.7664,5,10,5.62176,0,93,78.23616,10,110,94.82816,10
1610612739,2880,16,9,760,483,4,2,23,17,908,619,10,10,1,0.2638888888888889,0.31527777777777777,0.22361111111111112,0.2865740740740741,0022000232,46,30.72448,3,36,28.147840000000002,1,79,66.9536,9,77,68.94463999999999,10
1610612751,2880,23,17,908,619,10,10,16,9,760,483,4,2,0,0.31527777777777777,0.2638888888888889,0.2865740740740741,0.22361111111111112,0022000232,36,28.147840000000002,1,46,30.72448,3,77,68.94463999999999,10,79,66.9536,9
1610612755,2880,18,13,691,506,2,2,21,15,879,607,4,4,1,0.23993055555555556,0.30520833333333336,0.23425925925925925,0.2810185185185185,0022000233,47,31.38816,5,32,22.8384,2,78,67.7344,14,78,74.56639999999999,9
1610612738,2880,21,15,879,607,4,4,18,13,691,506,2,2,0,0.30520833333333336,0.23993055555555556,0.2810185185185185,0.23425925925925925,0022000233,32,22.8384,2,47,31.38816,5,78,74.56639999999999,9,78,67.7344,14
1610612761,2880,13,12,693,637,4,4,11,9,238,238,0,0,1,0.240625,0.08263888888888889,0.2949074074074074,0.11018518518518519,0022000234,7,9.642879999999998,4,20,21.979519999999997,1,94,84.99008,17,61,72.10687999999999,18
1610612748,2880,11,9,238,238,0,0,13,12,693,637,4,4,0,0.08263888888888889,0.240625,0.11018518518518519,0.2949074074074074,0022000234,20,21.979519999999997,1,7,9.642879999999998,4,61,72.10687999999999,18,94,84.99008,17
1610612750,2880,20,14,722,485,2,0,14,11,167,158,0,0,0,0.25069444444444444,0.05798611111111111,0.22453703703703703,0.07314814814814814,0022000236,8,7.0272,0,44,26.50816,3,90,91.82208,13,72,70.31103999999999,13
1610612737,2880,14,11,167,158,0,0,20,14,722,485,2,0,1,0.05798611111111111,0.25069444444444444,0.07314814814814814,0.22453703703703703,0022000236,44,26.50816,3,8,7.0272,0,72,70.31103999999999,13,90,91.82208,13
1610612759,2880,16,10,350,336,6,2,21,12,937,499,4,0,0,0.12152777777777778,0.32534722222222223,0.15555555555555556,0.2310185185185185,0022000237,45,35.175039999999996,2,19,13.31264,1,72,62.62016,5,103,84.09215999999999,4
1610612742,2880,21,12,937,499,4,0,16,10,350,336,6,2,1,0.32534722222222223,0.12152777777777778,0.2310185185185185,0.15555555555555556,0022000237,19,13.31264,1,45,35.175039999999996,2,103,84.09215999999999,4,72,62.62016,5
1610612756,3180,21,14,529,517,4,0,15,8,681,295,2,2,0,0.16635220125786163,0.21415094339622642,0.23935185185185184,0.13657407407407407,0022000238,24,26.5472,4,31,21.550079999999998,2,102,78.4704,12,99,86.16128,7
1610612743,3180,15,8,681,295,2,2,21,14,529,517,4,0,1,0.21415094339622642,0.16635220125786163,0.13657407407407407,0.23935185185185184,0022000238,31,21.550079999999998,2,24,26.5472,4,99,86.16128,7,102,78.4704,12
1610612746,2880,17,9,482,41,2,0,21,13,1129,502,6,6,1,0.1673611111111111,0.3920138888888889,0.01898148148148148,0.2324074074074074,0022000239,46,37.6736,3,19,16.67008,3,74,58.9504,10,87,80.65664,8
1610612760,2880,21,13,1129,502,6,6,17,9,482,41,2,0,0,0.3920138888888889,0.1673611111111111,0.2324074074074074,0.01898148148148148,0022000239,19,16.67008,3,46,37.6736,3,87,80.65664,8,74,58.9504,10
1610612758,2880,24,15,822,504,10,4,20,14,805,605,4,2,1,0.28541666666666665,0.2795138888888889,0.23333333333333334,0.2800925925925926,0022000241,31,27.484160000000003,1,29,33.53536,7,72,64.49408,5,65,64.06464,4
1610612752,2880,20,14,805,605,4,2,24,15,822,504,10,4,0,0.2795138888888889,0.28541666666666665,0.2800925925925926,0.23333333333333334,0022000241,29,33.53536,7,31,27.484160000000003,1,65,64.06464,4,72,64.49408,5
1610612765,2880,26,18,965,658,14,10,21,17,641,622,8,8,0,0.3350694444444444,0.22256944444444443,0.30462962962962964,0.287962962962963,0022000243,33,26.82048,3,51,35.44832,4,77,76.83072000000001,12,63,64.8064,11
1610612755,2880,21,17,641,622,8,8,26,18,965,658,14,10,1,0.22256944444444443,0.3350694444444444,0.287962962962963,0.30462962962962964,0022000243,51,35.44832,4,33,26.82048,3,63,64.8064,11,77,76.83072000000001,12
1610612751,2880,25,18,967,701,6,4,21,14,477,441,10,2,1,0.33576388888888886,0.165625,0.324537037037037,0.20416666666666666,0022000244,33,22.2528,4,51,41.53856,5,97,77.72864,12,73,64.92352,3
1610612748,2880,21,14,477,441,10,2,25,18,967,701,6,4,0,0.165625,0.33576388888888886,0.20416666666666666,0.324537037037037,0022000244,51,41.53856,5,33,22.2528,4,73,64.92352,3,97,77.72864,12
1610612750,2880,21,14,1080,678,2,0,23,12,489,340,14,0,1,0.375,0.16979166666666667,0.3138888888888889,0.1574074074074074,0022000246,36,21.2768,3,59,45.36448,6,84,80.50048,8,51,61.33183999999999,14
1610612740,2880,23,12,489,340,14,0,21,14,1080,678,2,0,0,0.16979166666666667,0.375,0.1574074074074074,0.3138888888888889,0022000246,59,45.36448,6,36,21.2768,3,51,61.33183999999999,14,84,80.50048,8
