team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612750,2880,14,9,446,224,0,0,15,11,449,179,0,0,0,0.15486111111111112,0.15590277777777778,0.1037037037037037,0.08287037037037037,0022100191,16,19.598079999999996,4,17,17.333759999999998,5,86,84.87295999999999,6,112,86.0832,9
1610612747,2880,12,10,328,328,0,0,15,11,457,441,4,2,1,0.11388888888888889,0.15868055555555555,0.15185185185185185,0.20416666666666666,0022100192,21,19.16864,2,9,13.976320000000001,2,93,74.01984,12,97,84.20927999999999,13
1610612759,2880,15,11,457,441,4,2,12,10,328,328,0,0,0,0.15868055555555555,0.11388888888888889,0.20416666666666666,0.15185185185185185,0022100192,9,13.976320000000001,2,21,19.16864,2,97,84.20927999999999,13,93,74.01984,12
1610612737,2880,18,11,866,536,2,0,15,12,417,301,6,6,1,0.30069444444444443,0.14479166666666668,0.24814814814814815,0.13935185185185187,0022100193,17,17.09952,3,25,29.55328,3,103,80.22720000000001,9,75,66.13376,8
1610612749,2880,15,12,417,301,6,6,18,11,866,536,2,0,0,0.14479166666666668,0.30069444444444443,0.13935185185185187,0.24814814814814815,0022100193,25,29.55328,3,17,17.09952,3,75,66.13376,8,103,80.22720000000001,9
1610612766,2880,21,17,640,612,8,8,17,12,498,354,4,2,1,0.2222222222222222,0.17291666666666666,0.2833333333333333,0.1638888888888889,0022100194,23,18.62208,1,26,28.34304,5,83,79.2512,10,76,74.13695999999999,10
1610612744,2880,17,12,498,354,4,2,21,17,640,612,8,8,0,0.17291666666666666,0.2222222222222222,0.1638888888888889,0.2833333333333333,0022100194,26,28.34304,5,23,18.62208,1,76,74.13695999999999,10,83,79.2512,10
1610612745,2880,16,13,300,300,2,2,16,11,618,270,0,0,0,0.10416666666666667,0.21458333333333332,0.1388888888888889,0.125,0022100195,24,25.454079999999998,4,19,11.79008,1,65,78.89984,19,96,89.51872,9
1610612756,2880,16,11,618,270,0,0,16,13,300,300,2,2,1,0.21458333333333332,0.10416666666666667,0.125,0.1388888888888889,0022100195,19,11.79008,1,24,25.454079999999998,4,96,89.51872,9,65,78.89984,19
1610612760,2880,19,14,746,371,2,2,13,8,627,157,2,0,0,0.2590277777777778,0.21770833333333334,0.17175925925925925,0.07268518518518519,0022100196,19,23.07264,2,37,24.790399999999998,3,77,73.3952,12,83,70.11584,10
1610612751,2880,13,8,627,157,2,0,19,14,746,371,2,2,1,0.21770833333333334,0.2590277777777778,0.07268518518518519,0.17175925925925925,0022100196,37,24.790399999999998,3,19,23.07264,2,83,70.11584,10,77,73.3952,12
1610612743,2880,14,11,417,417,2,2,15,11,165,29,0,0,1,0.14479166666666668,0.057291666666666664,0.19305555555555556,0.013425925925925926,0022100197,8,6.71488,2,19,14.40576,2,116,82.25728,7,76,73.16096,10
1610612757,2880,15,11,165,29,0,0,14,11,417,417,2,2,0,0.057291666666666664,0.14479166666666668,0.013425925925925926,0.19305555555555556,0022100197,19,14.40576,2,8,6.71488,2,76,73.16096,10,116,82.25728,7
1610612746,2880,14,12,367,367,2,2,17,14,326,326,0,0,0,0.12743055555555555,0.11319444444444444,0.1699074074074074,0.15092592592592594,0022100198,17,16.24064,4,19,15.26464,4,73,81.5936,15,81,82.49152,11
1610612741,2880,17,14,326,326,0,0,14,12,367,367,2,2,1,0.11319444444444444,0.12743055555555555,0.15092592592592594,0.1699074074074074,0022100198,19,15.26464,4,17,16.24064,4,81,82.49152,11,73,81.5936,15
1610612739,2880,17,10,668,424,10,4,16,12,292,132,2,2,0,0.23194444444444445,0.10138888888888889,0.1962962962962963,0.06111111111111111,0022100199,9,13.976320000000001,3,24,23.58016,3,83,79.75872000000001,10,74,68.94463999999999,11
1610612738,2880,16,12,292,132,2,2,17,10,668,424,10,4,1,0.10138888888888889,0.23194444444444445,0.06111111111111111,0.1962962962962963,0022100199,24,23.58016,3,9,13.976320000000001,3,74,68.94463999999999,11,83,79.75872000000001,10
1610612765,2880,10,7,67,67,0,0,16,10,424,238,0,0,0,0.02326388888888889,0.14722222222222223,0.031018518518518518,0.11018518518518519,0022100200,27,18.07552,2,4,2.38144,1,80,83.89696,15,125,99.94239999999999,12
1610612758,2880,16,10,424,238,0,0,10,7,67,67,0,0,1,0.14722222222222223,0.02326388888888889,0.11018518518518519,0.031018518518518518,0022100200,4,2.38144,1,27,18.07552,2,125,99.94239999999999,12,80,83.89696,15
1610612764,2880,22,19,846,846,6,6,24,18,677,605,8,4,1,0.29375,0.23506944444444444,0.39166666666666666,0.2800925925925926,0022100201,26,25.61024,2,42,29.94368,3,79,66.13376,3,58,61.76128,9
1610612740,2880,24,18,677,605,8,4,22,19,846,846,6,6,0,0.23506944444444444,0.29375,0.2800925925925926,0.39166666666666666,0022100201,42,29.94368,3,26,25.61024,2,58,61.76128,9,79,66.13376,3
1610612737,2880,16,11,394,304,4,2,27,15,1031,658,24,10,1,0.13680555555555557,0.3579861111111111,0.14074074074074075,0.30462962962962964,0022100202,53,39.78176,5,18,16.12352,3,76,58.87232,6,93,86.51264,13
1610612753,2880,27,15,1031,658,24,10,16,11,394,304,4,2,0,0.3579861111111111,0.13680555555555557,0.30462962962962964,0.14074074074074075,0022100202,18,16.12352,3,53,39.78176,5,93,86.51264,13,76,58.87232,6
1610612752,2880,14,10,543,428,0,0,14,11,397,397,2,2,1,0.18854166666666666,0.13784722222222223,0.19814814814814816,0.1837962962962963,0022100203,13,14.52288,2,17,19.83232,2,79,75.65951999999999,8,67,69.02272,5
1610612754,2880,14,11,397,397,2,2,14,10,543,428,0,0,0,0.13784722222222223,0.18854166666666666,0.1837962962962963,0.19814814814814816,0022100203,17,19.83232,2,13,14.52288,2,67,69.02272,5,79,75.65951999999999,8
1610612742,2880,18,12,767,415,4,2,14,11,316,281,0,0,1,0.26631944444444444,0.10972222222222222,0.19212962962962962,0.1300925925925926,0022100204,13,10.61888,1,29,25.766399999999997,2,98,79.56352,7,72,64.49408,9
1610612743,2880,14,11,316,281,0,0,18,12,767,415,4,2,0,0.10972222222222222,0.26631944444444444,0.1300925925925926,0.19212962962962962,0022100204,29,25.766399999999997,2,13,10.61888,1,72,64.49408,9,98,79.56352,7
1610612763,2880,17,12,610,307,2,2,16,13,761,740,2,2,1,0.21180555555555555,0.2642361111111111,0.14212962962962963,0.3425925925925926,0022100205,42,28.26496,2,31,23.69728,0,94,76.94784,8,71,83.11616,17
1610612745,2880,16,13,761,740,2,2,17,12,610,307,2,2,0,0.2642361111111111,0.21180555555555555,0.3425925925925926,0.14212962962962963,0022100205,31,23.69728,0,42,28.26496,2,71,83.11616,17,94,76.94784,8
1610612750,2880,25,15,1080,607,10,0,20,13,738,422,4,2,0,0.375,0.25625,0.2810185185185185,0.19537037037037036,0022100206,30,30.8416,3,50,41.968,4,66,68.59328,15,49,57.42784,11
1610612756,2880,20,13,738,422,4,2,25,15,1080,607,10,0,1,0.25625,0.375,0.19537037037037036,0.2810185185185185,0022100206,50,41.968,4,30,30.8416,3,49,57.42784,11,66,68.59328,15
1610612760,2880,11,9,488,488,2,2,8,3,339,0,0,0,0,0.16944444444444445,0.11770833333333333,0.22592592592592592,0.0,0022100207,11,11.9072,2,23,17.09952,2,79,84.13119999999999,18,80,77.2992,15
1610612748,2880,8,3,339,0,0,0,11,9,488,488,2,2,1,0.11770833333333333,0.16944444444444445,0.0,0.22592592592592592,0022100207,23,17.09952,2,11,11.9072,2,80,77.2992,15,79,84.13119999999999,18
1610612757,2880,14,9,355,91,2,2,16,13,417,325,0,0,1,0.1232638888888889,0.14479166666666668,0.04212962962962963,0.15046296296296297,0022100208,21,14.288640000000001,1,18,13.31264,3,97,76.63552,11,95,80.30528,8
1610612761,2880,16,13,417,325,0,0,14,9,355,91,2,2,0,0.14479166666666668,0.1232638888888889,0.15046296296296297,0.04212962962962963,0022100208,18,13.31264,3,21,14.288640000000001,1,95,80.30528,8,97,76.63552,11
1610612747,2880,13,10,157,157,0,0,20,16,615,532,10,10,0,0.05451388888888889,0.21354166666666666,0.07268518518518519,0.2462962962962963,0022100209,29,25.297919999999998,3,11,10.07232,2,74,73.90271999999999,14,110,93.22752,14
1610612741,2880,20,16,615,532,10,10,13,10,157,157,0,0,1,0.21354166666666666,0.05451388888888889,0.2462962962962963,0.07268518518518519,0022100209,11,10.07232,2,29,25.297919999999998,3,110,93.22752,14,74,73.90271999999999,14
1610612751,2880,21,18,941,879,6,6,21,19,887,887,8,8,0,0.3267361111111111,0.3079861111111111,0.40694444444444444,0.41064814814814815,0022100210,36,32.55936,2,53,34.628479999999996,5,63,66.87552,9,64,66.21184,16
1610612744,2880,21,19,887,887,8,8,21,18,941,879,6,6,1,0.3079861111111111,0.3267361111111111,0.41064814814814815,0.40694444444444444,0022100210,53,34.628479999999996,5,36,32.55936,2,64,66.21184,16,63,66.87552,9
1610612762,2880,18,13,879,554,2,2,16,12,274,155,4,2,1,0.30520833333333336,0.09513888888888888,0.2564814814814815,0.07175925925925926,0022100211,10,9.72096,0,31,30.6464,4,110,88.2304,9,54,66.44608,4
1610612755,2880,16,12,274,155,4,2,18,13,879,554,2,2,0,0.09513888888888888,0.30520833333333336,0.07175925925925926,0.2564814814814815,0022100211,31,30.6464,4,10,9.72096,0,54,66.44608,4,110,88.2304,9
1610612746,2880,12,8,337,252,0,0,15,11,413,315,6,2,1,0.11701388888888889,0.14340277777777777,0.11666666666666667,0.14583333333333334,0022100212,20,20.45696,4,11,17.02144,3,86,85.61472,16,81,88.46464,13
1610612759,2880,15,11,413,315,6,2,12,8,337,252,0,0,0,0.14340277777777777,0.11701388888888889,0.14583333333333334,0.11666666666666667,0022100212,11,17.02144,3,20,20.45696,4,81,88.46464,13,86,85.61472,16
1610612766,2880,14,11,511,481,2,2,12,10,421,327,0,0,1,0.17743055555555556,0.14618055555555556,0.22268518518518518,0.15138888888888888,0022100213,17,13.11744,0,13,17.333759999999998,1,80,78.27520000000001,11,74,76.40128,9
1610612764,2880,12,10,421,327,0,0,14,11,511,481,2,2,0,0.14618055555555556,0.17743055555555556,0.15138888888888888,0.22268518518518518,0022100213,13,17.333759999999998,1,17,13.11744,0,74,76.40128,9,80,78.27520000000001,11
1610612765,2880,18,14,870,774,4,4,21,14,1057,539,8,2,1,0.3020833333333333,0.36701388888888886,0.35833333333333334,0.24953703703703703,0022100214,38,34.86272,2,33,32.5984,6,59,59.1456,10,56,63.400960000000005,12
1610612754,2880,21,14,1057,539,8,2,18,14,870,774,4,4,0,0.36701388888888886,0.3020833333333333,0.24953703703703703,0.35833333333333334,0022100214,33,32.5984,6,38,34.86272,2,56,63.400960000000005,12,59,59.1456,10
1610612737,2880,17,11,602,142,2,0,16,10,726,309,8,4,1,0.20902777777777778,0.2520833333333333,0.06574074074074074,0.14305555555555555,0022100215,29,25.64928,3,21,19.59808,3,81,66.01664,8,78,71.63839999999999,11
1610612738,2880,16,10,726,309,8,4,17,11,602,142,2,0,0,0.2520833333333333,0.20902777777777778,0.14305555555555555,0.06574074074074074,0022100215,21,19.59808,3,29,25.64928,3,78,71.63839999999999,11,81,66.01664,8
1610612751,2880,20,13,683,335,6,6,16,12,484,406,4,4,1,0.23715277777777777,0.16805555555555557,0.1550925925925926,0.18796296296296297,0022100216,28,16.0064,2,30,25.961599999999997,2,81,78.6656,9,69,70.89664,11
1610612739,2880,16,12,484,406,4,4,20,13,683,335,6,6,0,0.16805555555555557,0.23715277777777777,0.18796296296296297,0.1550925925925926,0022100216,30,25.961599999999997,2,28,16.0064,2,69,70.89664,11,81,78.6656,9
1610612748,2880,23,17,1130,823,6,6,16,13,552,481,4,4,1,0.3923611111111111,0.19166666666666668,0.38101851851851853,0.22268518518518518,0022100217,24,22.52608,2,44,39.937920000000005,6,89,69.68639999999999,8,54,51.1424,10
1610612740,2880,16,13,552,481,4,4,23,17,1130,823,6,6,0,0.19166666666666668,0.3923611111111111,0.22268518518518518,0.38101851851851853,0022100217,44,39.937920000000005,6,24,22.52608,2,54,51.1424,10,89,69.68639999999999,8
1610612752,2880,17,13,500,395,6,4,16,12,324,298,0,0,0,0.1736111111111111,0.1125,0.18287037037037038,0.13796296296296295,0022100218,7,14.52288,5,22,20.769280000000002,3,91,83.3504,13,82,78.70464,9
1610612753,2880,16,12,324,298,0,0,17,13,500,395,6,4,1,0.1125,0.1736111111111111,0.13796296296296295,0.18287037037037038,0022100218,22,20.769280000000002,3,7,14.52288,5,82,78.70464,9,91,83.3504,13
1610612749,2880,10,6,189,98,2,0,19,10,801,388,4,2,1,0.065625,0.278125,0.04537037037037037,0.17962962962962964,0022100219,38,29.8656,4,9,7.45664,0,71,71.20895999999999,11,93,93.34464,13
1610612747,2880,19,10,801,388,4,2,10,6,189,98,2,0,0,0.278125,0.065625,0.17962962962962964,0.04537037037037037,0022100219,9,7.45664,0,38,29.8656,4,93,93.34464,13,71,71.20895999999999,11
1610612750,2880,22,17,841,708,6,6,20,14,633,380,6,4,1,0.2920138888888889,0.21979166666666666,0.3277777777777778,0.17592592592592593,0022100220,29,21.8624,2,34,32.67648,4,78,72.73152,15,63,64.92352,12
1610612758,2880,20,14,633,380,6,4,22,17,841,708,6,6,0,0.21979166666666666,0.2920138888888889,0.17592592592592593,0.3277777777777778,0022100220,34,32.67648,4,29,21.8624,2,63,64.92352,12,78,72.73152,15
1610612760,2880,16,9,614,264,4,2,13,8,401,120,2,0,1,0.21319444444444444,0.13923611111111112,0.12222222222222222,0.05555555555555555,0022100221,15,12.33664,0,22,22.72128,0,86,85.3024,10,67,78.15808,14
1610612745,2880,13,8,401,120,2,0,16,9,614,264,4,2,0,0.13923611111111112,0.21319444444444444,0.05555555555555555,0.12222222222222222,0022100221,22,22.72128,0,15,12.33664,0,67,78.15808,14,86,85.3024,10
1610612756,2880,8,5,11,11,0,0,12,9,157,138,2,2,1,0.0038194444444444443,0.05451388888888889,0.005092592592592593,0.06388888888888888,0022100222,9,6.36352,1,0,1.952,0,96,89.44064,6,98,91.39264,10
1610612742,2880,12,9,157,138,2,2,8,5,11,11,0,0,0,0.05451388888888889,0.0038194444444444443,0.06388888888888888,0.005092592592592593,0022100222,0,1.952,0,9,6.36352,1,98,91.39264,10,96,89.44064,6
1610612757,2880,15,10,784,442,6,4,20,17,645,580,10,6,1,0.2722222222222222,0.22395833333333334,0.20462962962962963,0.26851851851851855,0022100223,31,25.1808,2,26,27.601280000000003,3,81,72.73151999999999,14,81,66.87552,12
1610612741,2880,20,17,645,580,10,6,15,10,784,442,6,4,0,0.22395833333333334,0.2722222222222222,0.26851851851851855,0.20462962962962963,0022100223,26,27.601280000000003,3,31,25.1808,2,81,66.87552,12,81,72.73151999999999,14
1610612739,2880,9,6,0,0,0,0,17,11,358,135,4,2,0,0.0,0.12430555555555556,0.0,0.0625,0022100224,10,11.55584,2,0,0.0,0,79,77.2992,15,104,90.29952,11
1610612744,2880,17,11,358,135,4,2,9,6,0,0,0,0,1,0.12430555555555556,0.0,0.0625,0.0,0022100224,0,0.0,0,10,11.55584,2,104,90.29952,11,79,77.2992,15
1610612748,2880,12,8,287,90,0,0,18,14,351,327,6,6,1,0.09965277777777778,0.121875,0.041666666666666664,0.15138888888888888,0022100225,18,14.67904,0,6,10.61888,1,94,74.68352,6,91,80.53952,16
1610612764,2880,18,14,351,327,6,6,12,8,287,90,0,0,0,0.121875,0.09965277777777778,0.15138888888888888,0.041666666666666664,0022100225,6,10.61888,1,18,14.67904,0,91,80.53952,16,94,74.68352,6
1610612763,2880,13,10,254,254,0,0,13,10,577,577,0,0,1,0.08819444444444445,0.20034722222222223,0.1175925925925926,0.2671296296296296,0022100226,26,19.94944,3,15,8.12032,1,94,75.3472,8,93,89.0112,12
1610612746,2880,13,10,577,577,0,0,13,10,254,254,0,0,0,0.20034722222222223,0.08819444444444445,0.2671296296296296,0.1175925925925926,0022100226,15,8.12032,1,26,19.94944,3,93,89.0112,12,94,75.3472,8
1610612750,2880,15,12,454,335,0,0,11,10,75,75,0,0,1,0.15763888888888888,0.026041666666666668,0.1550925925925926,0.034722222222222224,0022100227,5,3.6697599999999997,0,19,18.50496,3,110,86.70784,12,71,72.61439999999999,9
1610612759,2880,11,10,75,75,0,0,15,12,454,335,0,0,0,0.026041666666666668,0.15763888888888888,0.034722222222222224,0.1550925925925926,0022100227,19,18.50496,3,5,3.6697599999999997,0,71,72.61439999999999,9,110,86.70784,12
1610612743,2880,14,10,405,235,0,0,17,13,530,311,2,2,0,0.140625,0.1840277777777778,0.1087962962962963,0.1439814814814815,0022100228,24,20.456960000000002,1,9,13.546879999999998,2,65,73.27807999999999,9,94,77.4944,7
1610612755,2880,17,13,530,311,2,2,14,10,405,235,0,0,1,0.1840277777777778,0.140625,0.1439814814814815,0.1087962962962963,0022100228,9,13.546879999999998,2,24,20.456960000000002,1,94,77.4944,7,65,73.27807999999999,9
1610612762,2880,15,10,692,394,2,0,13,11,564,564,2,2,1,0.24027777777777778,0.19583333333333333,0.1824074074074074,0.2611111111111111,0022100229,22,20.691200000000002,4,34,26.00064,0,97,75.65952,19,69,71.09184,12
1610612761,2880,13,11,564,564,2,2,15,10,692,394,2,0,0,0.19583333333333333,0.24027777777777778,0.2611111111111111,0.1824074074074074,0022100229,34,26.00064,0,22,20.691200000000002,4,69,71.09184,12,97,75.65952,19
1610612766,2880,24,15,1147,572,10,6,22,17,840,635,8,6,1,0.39826388888888886,0.2916666666666667,0.26481481481481484,0.29398148148148145,0022100230,40,33.53536,7,57,45.01312,2,81,68.28096,10,61,56.56896,8
1610612754,2880,22,17,840,635,8,6,24,15,1147,572,10,6,0,0.2916666666666667,0.39826388888888886,0.29398148148148145,0.26481481481481484,0022100230,57,45.01312,2,40,33.53536,7,61,56.56896,8,81,68.28096,10
1610612765,2880,20,15,504,372,0,0,22,13,906,393,6,4,0,0.175,0.3145833333333333,0.17222222222222222,0.18194444444444444,0022100231,34,30.60736,2,19,17.84128,5,68,61.33184,10,86,73.16095999999999,13
1610612744,2880,22,13,906,393,6,4,20,15,504,372,0,0,1,0.3145833333333333,0.175,0.18194444444444444,0.17222222222222222,0022100231,19,17.84128,5,34,30.60736,2,86,73.16095999999999,13,68,61.33184,10
1610612738,2880,17,13,811,586,2,2,28,17,1065,541,8,4,1,0.2815972222222222,0.3697916666666667,0.2712962962962963,0.25046296296296294,0022100232,54,44.46656,6,36,31.310080000000003,2,76,57.74016,6,72,65.86048,10
1610612747,2880,28,17,1065,541,8,4,17,13,811,586,2,2,0,0.3697916666666667,0.2815972222222222,0.25046296296296294,0.2712962962962963,0022100232,36,31.310080000000003,2,54,44.46656,6,72,65.86048,10,76,57.74016,6
1610612751,2880,19,13,663,649,6,2,22,15,908,647,6,0,1,0.23020833333333332,0.31527777777777777,0.300462962962963,0.29953703703703705,0022100233,43,34.08192,6,36,25.336959999999998,3,72,62.54208,5,77,74.21504,10
1610612753,2880,22,15,908,647,6,0,19,13,663,649,6,2,0,0.31527777777777777,0.23020833333333332,0.29953703703703705,0.300462962962963,0022100233,36,25.336959999999998,3,43,34.08192,6,77,74.21504,10,72,62.54208,5
1610612749,2880,16,13,487,481,2,2,20,14,729,713,6,2,1,0.16909722222222223,0.253125,0.22268518518518518,0.3300925925925926,0022100234,25,25.766399999999997,2,17,20.76928,3,71,72.26303999999999,10,72,78.04096,9
1610612760,2880,20,14,729,713,6,2,16,13,487,481,2,2,0,0.253125,0.16909722222222223,0.3300925925925926,0.22268518518518518,0022100234,17,20.76928,3,25,25.766399999999997,2,72,78.04096,9,71,72.26303999999999,10
1610612740,2880,12,10,556,556,0,0,12,7,229,58,0,0,1,0.19305555555555556,0.07951388888888888,0.2574074074074074,0.026851851851851852,0022100235,5,7.57376,2,17,20.92544,2,89,81.74976,11,64,71.98975999999999,9
1610612746,2880,12,7,229,58,0,0,12,10,556,556,0,0,0,0.07951388888888888,0.19305555555555556,0.026851851851851852,0.2574074074074074,0022100235,17,20.92544,2,5,7.57376,2,64,71.98975999999999,9,89,81.74976,11
1610612743,2880,20,12,763,374,6,2,15,12,479,479,2,2,0,0.26493055555555556,0.16631944444444444,0.17314814814814813,0.22175925925925927,0022100236,21,16.67008,1,45,27.24992,1,87,75.85472,10,69,67.96864,10
1610612741,2880,15,12,479,479,2,2,20,12,763,374,6,2,1,0.16631944444444444,0.26493055555555556,0.22175925925925927,0.17314814814814813,0022100236,45,27.24992,1,21,16.67008,1,69,67.96864,10,87,75.85472,10
1610612756,2880,22,16,811,573,4,2,16,11,261,223,4,0,1,0.2815972222222222,0.090625,0.2652777777777778,0.10324074074074074,0022100237,10,12.33664,4,34,31.27104,5,102,83.46752,13,70,66.44608,5
1610612742,2880,16,11,261,223,4,0,22,16,811,573,4,2,0,0.090625,0.2815972222222222,0.10324074074074074,0.2652777777777778,0022100237,34,31.27104,5,10,12.33664,4,70,66.44608,5,102,83.46752,13
1610612758,2880,17,14,258,221,4,4,23,19,1387,1267,4,2,0,0.08958333333333333,0.48159722222222223,0.10231481481481482,0.586574074074074,0022100238,49,50.010239999999996,7,18,11.67296,1,40,44.66176,6,90,81.5936,13
1610612761,2880,23,19,1387,1267,4,2,17,14,258,221,4,4,1,0.48159722222222223,0.08958333333333333,0.586574074074074,0.10231481481481482,0022100238,18,11.67296,1,49,50.010239999999996,7,90,81.5936,13,40,44.66176,6
1610612752,2880,21,17,716,606,8,8,18,10,796,403,10,2,1,0.24861111111111112,0.2763888888888889,0.28055555555555556,0.1865740740740741,0022100239,45,26.391039999999997,0,36,27.36704,3,61,68.71039999999999,12,63,72.84864,19
1610612745,2880,18,10,796,403,10,2,21,17,716,606,8,8,0,0.2763888888888889,0.24861111111111112,0.1865740740740741,0.28055555555555556,0022100239,36,27.36704,3,45,26.391039999999997,0,63,72.84864,19,61,68.71039999999999,12
1610612754,2880,15,10,342,222,0,0,12,10,387,280,0,0,1,0.11875,0.134375,0.10277777777777777,0.12962962962962962,0022100240,12,14.17152,2,15,12.21952,1,99,84.3264,8,79,86.70783999999999,15
